TranscriptID,Label,prob,fold
XM_027406251.2,1,0.2670548,3
XM_027410701.2,1,0.58732873,3
XM_027409066.2,0,0.16556405,3
XM_027409519.2,0,0.21470472,3
XM_027407236.2,1,0.42730016,3
XM_027407237.2,0,0.41952264,3
XM_035441570.1,1,0.16402963,3
XM_035441587.1,0,0.18213834,3
XM_027408342.2,1,0.6230725,3
XM_027410470.2,1,0.55253017,3
XM_027409518.2,0,0.19976887,3
XM_027409524.2,0,0.5915688,3
XM_035441790.1,1,0.17240664,3
XM_027407662.2,1,0.69252795,3
XM_027428981.2,1,0.3090118,3
XM_027409613.2,1,0.8338969,3
XM_027407899.2,1,0.45899475,3
XM_027410623.2,0,0.26863298,3
XM_035442205.1,1,0.39476687,3
XM_035442885.1,0,0.37607726,3
XM_027407450.2,0,0.21549557,3
XM_027429354.2,1,0.19226226,3
XM_035441444.1,0,0.16733433,3
XM_027409019.2,0,0.15760766,3
XM_035442067.1,1,0.43186137,3
XM_027429316.2,0,0.8613927,3
XM_027428532.2,1,0.1767173,3
XM_027429801.2,0,0.31528753,3
XM_027408736.2,0,0.46810937,3
XM_027409282.2,1,0.47278324,3
XM_035443075.1,0,0.16029483,3
XM_035442455.1,0,0.22095792,3
XM_027406893.2,0,0.14661399,3
XM_027409191.2,0,0.15428467,3
XM_027410350.2,0,0.21517156,3
XM_027405758.2,0,0.24177523,3
XM_035441702.1,1,0.49283457,3
XM_027406773.1,0,0.19323479,3
XM_035448576.1,0,0.50860107,3
XM_027428427.2,1,0.74577713,3
XM_027409215.1,0,0.14881402,3
XM_027409526.2,1,0.19270803,3
XM_035448656.1,0,0.13578834,3
XM_035448710.1,0,0.17436908,3
XM_035448485.1,0,0.26243255,3
XM_027404798.2,1,0.4869585,3
XM_027409212.2,0,0.14968821,3
XM_027409029.2,0,0.14984794,3
XM_027429642.2,1,0.29179603,3
XM_035442880.1,1,0.1776773,3
XM_027410174.2,1,0.72880965,3
XM_027409043.2,0,0.21384078,3
XM_027405760.2,0,0.15447651,3
XM_027428461.2,0,0.26615855,3
XM_035441605.1,0,0.152313,3
XM_027429010.2,0,0.4137266,3
XM_027408303.2,0,0.1387159,3
XM_035442317.1,0,0.18938227,3
XM_035443027.1,0,0.17330746,3
XM_027409042.2,0,0.17411385,3
XM_027406753.2,0,0.2752058,3
XM_035442614.1,0,0.7642755,3
XM_027405665.2,0,0.6493755,3
XM_035442144.1,0,0.14619596,3
XM_027405098.2,0,0.6195496,3
XM_027409535.2,0,0.20399766,3
XM_035449012.1,0,0.19186312,3
XM_027409545.2,0,0.20358017,3
XM_027405094.2,0,0.46115243,3
XM_035441452.1,0,0.2104799,3
XM_027405611.2,0,0.59935987,3
XM_027404733.2,0,0.1518616,3
XM_027405609.2,0,0.46547118,3
XM_035441683.1,0,0.15120766,3
XM_027428934.2,0,0.29081994,3
XM_035441905.1,0,0.18399318,3
XM_027406044.2,1,0.67418027,3
XM_027405771.2,0,0.16506968,3
XM_027404869.2,0,0.30007094,3
XM_035442128.1,0,0.26686844,3
XM_027428773.2,0,0.6983164,3
XM_035441649.1,1,0.16155416,3
XM_027404756.1,0,0.16476902,3
XM_027407898.2,0,0.18738037,3
XM_027409367.2,0,0.8028288,3
XM_035449061.1,0,0.18797797,3
XM_027409547.2,0,0.42941308,3
XM_027406366.2,0,0.4100797,3
XM_027429553.2,1,0.17074709,3
XM_027409528.2,1,0.18578823,3
XM_027409510.2,1,0.19800322,3
XM_035442875.1,1,0.19220066,3
XM_027406370.2,0,0.4513786,3
XM_027408834.2,0,0.3029229,3
XM_035441620.1,1,0.15207016,3
XM_027428792.2,0,0.59365064,3
XM_035443007.1,1,0.37978193,3
XM_027406333.2,0,0.2518025,3
XM_027410316.2,1,0.16893335,3
XM_027409601.2,0,0.55850863,3
XM_027429819.2,0,0.6681258,3
XM_027428393.2,0,0.15920223,3
XM_035442509.1,1,0.80580693,3
XM_035442450.1,1,0.5393703,3
XM_027407358.2,1,0.84651303,3
XM_027406521.2,1,0.78349906,3
XM_027406770.2,0,0.16839296,3
XM_035441630.1,0,0.17818575,3
XM_035441641.1,0,0.18023008,3
XM_027404572.2,1,0.26461625,3
XM_035442061.1,0,0.68320763,3
XM_035441675.1,0,0.22819,3
XM_035442981.1,1,0.23900536,3
XM_035441617.1,1,0.2983624,3
XM_027406096.1,0,0.3955903,3
XM_027406769.2,0,0.1743982,3
XM_027407321.2,1,0.73020995,3
XM_035442343.1,0,0.17733762,3
XM_035441648.1,0,0.14029725,3
XM_027428398.2,0,0.38985652,3
XM_027428736.1,0,0.16696891,3
XM_027428842.2,0,0.18409105,3
XM_027429744.2,0,0.27465913,3
XM_027408375.2,0,0.6555397,3
XM_035449050.1,0,0.21113436,3
XM_035441732.1,1,0.1697495,3
XM_035442613.1,0,0.21553752,3
XM_035448715.1,0,0.17823021,3
XM_027428263.2,0,0.5645234,3
XM_035448648.1,0,0.61563104,3
XM_035442228.1,0,0.60878223,3
XM_027409450.2,1,0.65202224,3
XM_035441885.1,1,0.44321406,3
XM_027406757.2,1,0.26838323,3
XM_035443086.1,0,0.14261624,3
XM_027407770.2,1,0.5822594,3
XM_027405513.2,1,0.8164032,3
XM_035448493.1,0,0.23168603,3
XM_035442586.1,0,0.7224705,3
XM_027428229.2,0,0.6446366,3
XM_027428925.2,1,0.82711655,3
XM_027428486.2,1,0.7188578,3
XM_035448608.1,1,0.20936874,3
XM_035449047.1,1,0.16387188,3
XM_027404902.2,1,0.81449294,3
XM_027428323.2,1,0.6275146,3
XM_027408799.2,1,0.6996296,3
XM_035442548.1,0,0.40288925,3
XM_035442928.1,0,0.18955028,3
XM_027406277.2,1,0.69082373,3
XM_027430074.2,0,0.24768086,3
XM_027410708.2,1,0.54939485,3
XM_027407746.2,1,0.19790782,3
XM_027404590.2,1,0.75511754,3
XM_027428668.2,1,0.71291804,3
XM_027410748.2,1,0.40746027,3
XM_027430101.2,1,0.79472125,3
XM_027407556.2,0,0.7121956,3
XM_035441789.1,0,0.37851667,3
XM_027429934.2,0,0.44212204,3
XM_027429168.2,0,0.16355705,3
XM_027408077.2,1,0.81065464,3
XM_027409389.2,1,0.59389293,3
XM_027408789.2,0,0.25341514,3
XM_027406648.2,1,0.66273993,3
XM_027408172.2,0,0.7752112,3
XM_027430077.2,1,0.67546487,3
XM_027406667.2,0,0.1440605,3
XM_035441560.1,0,0.1699273,3
NM_001244576.1,0,0.14135924,3
XM_035441989.1,1,0.65002483,3
XM_027410714.2,1,0.5557818,3
XM_027410664.2,0,0.4493102,3
XM_035441522.1,0,0.1809387,3
XM_035441586.1,0,0.15739521,3
XM_035442554.1,1,0.31670964,3
XM_027407671.2,1,0.7677976,3
XM_035448820.1,1,0.17169008,3
XM_035442606.1,0,0.33431643,3
XM_027406160.2,1,0.49975485,3
XM_027407681.2,1,0.69738483,3
XM_027408738.2,1,0.69161445,3
XM_035442712.1,0,0.24988972,3
XM_035441671.1,0,0.2103382,3
NM_001244100.1,0,0.51576614,3
XM_027429620.2,0,0.19452673,3
XM_027407135.2,1,0.7966646,3
XM_027409965.2,0,0.57642174,3
XM_035441396.1,0,0.18738195,3
XM_035441276.1,0,0.27240843,3
NM_001244292.1,1,0.856065,3
XM_027410446.2,0,0.80701375,3
XM_027428301.2,1,0.7962182,3
XM_027407166.2,0,0.76625925,3
XM_027405950.2,0,0.35229933,3
XM_027409279.2,1,0.48273912,3
XM_035441622.1,1,0.19764934,3
XM_035442008.1,1,0.20402966,3
XM_035442809.1,1,0.47811618,3
XM_027428425.2,1,0.811492,3
XM_027408740.2,1,0.71958214,3
XM_027405044.2,0,0.1452857,3
XM_027429829.2,0,0.7431332,3
XM_027409939.2,0,0.17875543,3
XM_027410770.2,0,0.3289485,3
XM_027404888.2,1,0.8762989,3
XM_035442348.1,0,0.19717212,3
XM_027406398.2,0,0.69687146,3
XM_027410101.2,1,0.82018733,3
XM_027407832.2,0,0.4800079,3
XM_027407437.2,0,0.1970365,3
XM_035442040.1,0,0.18574177,3
XM_035442934.1,0,0.1679808,3
XM_027405985.2,1,0.6303406,3
XM_027405191.2,0,0.64831185,3
XM_035448878.1,0,0.163914,3
XM_027407239.2,0,0.16485387,3
XM_027409008.2,0,0.6767245,3
XM_027406454.2,1,0.687488,3
XM_027406115.2,0,0.20995496,3
XM_027429549.1,0,0.40961936,3
XM_027407167.1,1,0.59279376,3
XM_027405667.2,1,0.76808006,3
XM_027408362.2,1,0.45856708,3
NM_001244281.1,1,0.23463787,3
XM_027408704.2,1,0.73130184,3
XM_027404632.2,1,0.6643862,3
XM_027428977.2,1,0.8733489,3
XM_027408249.2,1,0.859372,3
XM_027408457.2,1,0.81468093,3
XM_027428416.2,1,0.56306213,3
XM_035441287.1,0,0.20542832,3
XM_027410503.2,1,0.83397585,3
XM_035443043.1,0,0.21306804,3
XM_027410133.2,0,0.741282,3
XM_027405876.2,0,0.2798189,3
XM_027405954.2,0,0.79519796,3
NM_001246707.1,1,0.73245704,3
XM_035441653.1,1,0.14947857,3
XM_027428228.2,0,0.56326354,3
XM_027406467.2,1,0.77163434,3
XM_035441614.1,0,0.17209843,3
XM_027430220.2,0,0.1675207,3
XM_035448584.1,1,0.59365284,3
XM_027405479.2,1,0.85582864,3
XM_027408634.2,1,0.6805137,3
XM_027409820.2,1,0.8082663,3
XM_027407593.2,0,0.15566711,3
XM_035442750.1,1,0.4680702,3
XM_027404680.2,1,0.72266084,3
XM_027406242.2,1,0.5112387,3
XM_027407540.2,0,0.6437404,3
XM_027410110.2,0,0.556688,3
XM_027410282.2,1,0.7733393,3
XM_027428637.2,1,0.45360833,3
XM_027408250.2,1,0.6648187,3
XM_027406442.2,1,0.7014455,3
XM_027408411.2,0,0.82770276,3
XM_035449045.1,0,0.1431065,3
XM_035448851.1,0,0.17633963,3
XM_027429250.2,0,0.20128419,3
XM_027406558.2,1,0.6931322,3
XM_027404868.2,0,0.7778263,3
NM_001246803.2,1,0.40764523,3
XM_027410154.1,1,0.33844313,3
XM_027408463.2,1,0.73761487,3
XM_027410131.2,1,0.7850542,3
XM_027407320.2,1,0.7943963,3
XM_035442819.1,1,0.57951224,3
XM_027429402.2,1,0.645233,3
XM_027407555.2,0,0.8132045,3
XM_035441665.1,1,0.70823926,3
XM_035449002.1,0,0.16431776,3
XM_027410062.2,0,0.18291518,3
XM_027408552.2,1,0.80586934,3
XM_027408274.2,1,0.7551259,3
XM_027429122.2,1,0.557391,3
XM_035442972.1,1,0.51844233,3
XM_035441809.1,0,0.3722336,3
XM_027409287.2,0,0.3878117,3
NM_001246760.1,1,0.2024233,3
XM_027406001.1,1,0.7813068,3
XM_035448868.1,0,0.17739491,3
XM_035441788.1,1,0.7862953,3
XM_027407201.2,1,0.45086294,3
XM_027409015.2,0,0.6167645,3
XM_027405298.2,1,0.28404883,3
XM_035441741.1,1,0.14652556,3
XM_027408846.2,0,0.2715743,3
XM_035448581.1,0,0.34889516,3
XM_027408646.2,1,0.38366452,3
XM_035441543.1,0,0.16114588,3
XM_027405918.2,1,0.75345963,3
XM_035441351.1,0,0.16411349,3
XM_027404646.2,1,0.5785282,3
XM_027410384.2,0,0.6837259,3
XM_027408521.2,0,0.46266517,3
XM_027405537.2,0,0.4001048,3
XM_035442268.1,0,0.36573488,3
XM_027410617.2,0,0.4308909,3
XM_027406450.2,1,0.66024065,3
XM_027407763.1,1,0.1828382,3
XM_027404582.2,0,0.75149405,3
XM_027410130.2,0,0.1677535,3
XM_027428260.2,0,0.6354235,3
NM_001246759.1,1,0.5991165,3
XM_035441347.1,0,0.62609357,3
NM_001246678.1,1,0.7442012,3
XM_027407066.2,1,0.39193264,3
XM_027429930.2,1,0.84301585,3
XM_027404526.2,1,0.7573025,3
XM_035442496.1,0,0.7036818,3
XM_035441585.1,0,0.18646482,3
XM_035442095.1,0,0.42706355,3
XM_027408535.2,1,0.73870486,3
XM_035448808.1,1,0.76386327,3
XM_027407091.2,0,0.83296394,3
XM_027429143.2,0,0.65238875,3
XM_027404795.2,0,0.53866595,3
XM_035449003.1,0,0.6598429,3
XM_027404625.2,0,0.29047114,3
XM_027409333.2,1,0.8437337,3
XM_027409682.2,0,0.3324366,3
XM_027428571.2,1,0.7349167,3
XM_027410399.2,0,0.5180361,3
XM_027428628.2,0,0.26567438,3
XM_027404481.2,1,0.3304332,3
XM_027409875.2,1,0.7100977,3
XM_027410184.2,1,0.6780488,3
XM_027428348.1,1,0.8560237,3
XM_027406692.2,1,0.66051805,3
XM_027404622.2,0,0.2956263,3
XM_027407472.2,0,0.36061534,3
XM_027407191.2,0,0.5725055,3
XM_027407338.2,1,0.8714846,3
XM_027406701.2,1,0.31012344,3
XM_027408637.2,0,0.19306815,3
XM_027428468.2,0,0.2344617,3
XM_027410063.2,1,0.8615392,3
XM_027408970.2,1,0.75433296,3
XM_027410060.2,1,0.844293,3
XM_027430055.2,1,0.8494668,3
XM_027404789.2,1,0.8618895,3
XM_027428259.2,1,0.33018,3
XM_027409994.2,0,0.78461134,3
XM_035448964.1,1,0.76091313,3
XM_027405792.2,0,0.7897372,3
XM_027409366.2,1,0.17980576,3
XM_035441294.1,1,0.61754626,3
XM_027407120.2,1,0.74232745,3
XM_027406897.2,1,0.7772424,3
XM_035448803.1,0,0.15415256,3
XM_027408859.2,0,0.67878056,3
XM_027408039.2,0,0.14694197,3
XM_027407314.2,1,0.71737576,3
XM_027409122.2,1,0.82048225,3
XM_035442601.1,1,0.61383975,3
XM_027429342.2,0,0.5367279,3
XM_027428314.2,1,0.50130725,3
XM_027429485.2,1,0.32313856,3
XM_027429487.2,0,0.4031806,3
XM_027405246.2,1,0.7053448,3
NM_001265617.2,0,0.20065336,3
XM_027406313.2,1,0.86204374,3
XM_027410171.2,1,0.5418651,3
NM_001244293.1,1,0.84474003,3
XM_027429910.2,1,0.8436011,3
XM_027410071.2,1,0.8456629,3
XM_035441352.1,0,0.31482098,3
XM_027409289.2,1,0.81843233,3
XM_027428410.2,1,0.84215504,3
XM_027406595.2,1,0.8642281,3
NM_001244298.1,1,0.83950245,3
XM_027404518.2,1,0.7781409,3
XM_027413860.1,0,0.8081847,4
XM_027415211.1,1,0.73303884,4
XM_035443323.1,1,0.27888903,4
XM_027421557.2,1,0.8380296,4
XM_035444459.1,0,0.15569691,4
XM_027422357.1,0,0.18529885,4
XM_027414351.2,0,0.37105036,4
XM_035446222.1,1,0.11012118,4
XM_027412185.2,0,0.22818762,4
XM_027421563.2,0,0.20299695,4
XM_027421379.2,0,0.37459224,4
XM_027422263.2,0,0.37451336,4
XM_027421238.2,1,0.78966606,4
XM_027420398.2,0,0.31142855,4
XM_027411222.2,1,0.9146788,4
XM_035446936.1,1,0.11645706,4
XM_027411733.2,0,0.17638215,4
XM_035444779.1,1,0.42866662,4
XM_027412774.2,1,0.2678191,4
XM_027419887.2,0,0.8162441,4
XM_027420668.2,1,0.7819938,4
XM_027413054.2,1,0.3090672,4
XM_027412161.2,1,0.69423026,4
XM_027415983.2,0,0.59927034,4
XM_027422413.2,1,0.5243125,4
XM_027413726.2,0,0.21656892,4
XM_027414538.2,0,0.36177856,4
XM_027416023.2,1,0.8911607,4
XM_027414810.2,1,0.76293087,4
XM_027416219.2,1,0.84810865,4
XM_027414537.2,1,0.3114085,4
XM_027421566.2,1,0.80896145,4
XM_035444500.1,0,0.50061995,4
XM_027411977.2,1,0.9043872,4
XM_027422527.2,1,0.8919161,4
XM_035447073.1,0,0.16685557,4
XM_027420430.2,1,0.8906779,4
XM_035444618.1,0,0.16267624,4
XM_027422804.2,1,0.7977515,4
XM_035447126.1,0,0.22593415,4
XM_027421901.2,0,0.12001925,4
XM_035443303.1,1,0.91139656,4
XM_027420158.2,0,0.29797724,4
XM_027411997.2,0,0.7783619,4
XM_027420892.1,1,0.38549882,4
XM_027415331.2,1,0.8980886,4
XM_027410979.2,0,0.27230796,4
XM_027411381.2,0,0.40457115,4
XM_027421857.2,1,0.52365714,4
XM_027420708.2,1,0.48180363,4
XM_035446648.1,0,0.31999552,4
XM_035443157.1,0,0.22967806,4
XM_027414210.2,0,0.32440284,4
XM_027421913.2,1,0.86496365,4
XM_027411132.2,0,0.5556978,4
XM_035443293.1,1,0.89587384,4
XM_027413523.2,1,0.81364703,4
XM_027413569.2,1,0.82736737,4
XM_027421760.2,1,0.731717,4
XM_035443688.1,0,0.472016,4
XM_027412318.2,0,0.1351212,4
XM_027411553.2,0,0.23858026,4
XM_027412433.2,1,0.91053766,4
XM_035447078.1,0,0.22780927,4
XM_027412060.2,0,0.6229806,4
XM_027422116.2,0,0.20833391,4
XM_027422363.2,0,0.6382202,4
XM_035443527.1,1,0.72802895,4
XM_027414625.2,1,0.8299683,4
XM_035443321.1,1,0.48672196,4
XM_035444327.1,0,0.43376687,4
XM_027415149.2,1,0.9190019,4
XM_027411239.2,1,0.77284104,4
XM_027412311.2,0,0.11163705,4
XM_027415509.2,0,0.13567977,4
XM_027413946.2,0,0.8168647,4
XM_027423062.2,0,0.42241403,4
XM_035443452.1,1,0.87705576,4
XM_027412510.2,1,0.89372784,4
XM_035444119.1,0,0.2513813,4
XM_027421600.2,0,0.7348478,4
XM_035444120.1,0,0.32132122,4
XM_027411088.2,1,0.83652383,4
XM_027421835.2,1,0.57198375,4
NM_001244005.2,0,0.41469204,4
XM_027412427.2,1,0.9012988,4
XM_027410940.2,0,0.8034302,4
XM_027422037.2,0,0.43604034,4
XM_035444576.1,0,0.23367424,4
XM_027412451.2,1,0.8817959,4
XM_027415508.2,0,0.33205345,4
XM_027411332.2,1,0.8588126,4
XM_035443433.1,0,0.12887122,4
XM_027412475.2,1,0.8686686,4
XM_027415309.2,1,0.45592877,4
XM_027415302.2,1,0.87478024,4
XM_027419925.2,0,0.30825025,4
XM_035444199.1,0,0.18590385,4
XM_035444234.1,1,0.22377475,4
XM_035446352.1,0,0.24404947,4
XM_027412176.2,1,0.58621144,4
XM_027422398.2,0,0.27413145,4
XM_027414984.2,0,0.24777292,4
XM_027413622.2,1,0.8413727,4
XM_027422450.2,1,0.877453,4
XM_027414963.1,1,0.31855568,4
XM_027421258.2,1,0.7116074,4
XM_027419853.1,1,0.32520124,4
XM_027422849.2,0,0.184091,4
XM_035446592.1,1,0.87026644,4
XM_027414282.2,0,0.8650998,4
XM_027414137.2,1,0.8123733,4
XM_035444686.1,0,0.16185087,4
XM_035446133.1,0,0.36921093,4
XM_027412144.2,1,0.8913432,4
XM_035447049.1,0,0.18742518,4
XM_027412993.2,1,0.88392377,4
XM_027416163.2,0,0.5920181,4
XM_027423452.2,1,0.8355549,4
XM_027423178.2,0,0.78532016,4
NM_001244041.1,1,0.33575395,4
XM_027422258.2,1,0.9056911,4
NM_001246685.1,0,0.8533963,4
XM_035447071.1,0,0.18849538,4
XM_027411696.1,1,0.79374766,4
XM_027421288.2,1,0.9198978,4
XM_035446753.1,0,0.18655069,4
XM_027414393.2,0,0.7821762,4
XM_027415305.2,1,0.8263196,4
XM_027423135.2,1,0.41613486,4
XM_027411800.2,1,0.8999903,4
XM_027413593.2,1,0.8611048,4
XM_027413066.2,1,0.80723834,4
XM_027411469.2,1,0.71997875,4
XM_027413030.2,1,0.897711,4
XM_027416149.2,1,0.84080076,4
XM_035444201.1,0,0.14785607,4
XM_035445997.1,1,0.345522,4
XM_027420575.2,0,0.17544404,4
XM_035444646.1,0,0.13484938,4
XM_027421352.2,1,0.81016946,4
XM_035446853.1,0,0.26493344,4
XM_027411826.2,0,0.42033613,4
XM_027413155.2,1,0.8329824,4
XM_027411771.2,1,0.8456775,4
XM_035446924.1,0,0.16493292,4
XM_027411155.2,1,0.9091615,4
XM_035444304.1,0,0.5024668,4
XM_035444452.1,0,0.2810315,4
XM_027421236.2,0,0.73338866,4
XM_027420237.2,1,0.88247705,4
XM_027411301.2,1,0.27947736,4
XM_027422349.2,1,0.9083808,4
XM_035444163.1,0,0.11764557,4
XM_027420686.2,1,0.4550369,4
XM_027415106.2,1,0.8024016,4
XM_027422288.2,0,0.3141689,4
XM_035443820.1,0,0.21694142,4
XM_035446189.1,1,0.76455784,4
XM_027422389.2,1,0.7593786,4
XM_027422613.2,1,0.8919497,4
XM_035446584.1,0,0.2815801,4
XM_027420060.2,0,0.1911263,4
XM_035444355.1,0,0.37520075,4
XM_035446464.1,0,0.36079636,4
XM_027410922.2,0,0.89970034,4
XM_027414247.2,1,0.25949168,4
NM_001244053.1,1,0.70370567,4
XM_035447043.1,0,0.17421168,4
XM_035444780.1,0,0.18945605,4
XM_027410833.2,0,0.20583268,4
NM_001256788.1,0,0.3193282,4
XM_035444147.1,0,0.17188989,4
XM_027422855.2,0,0.22563913,4
XM_027412708.2,1,0.88353086,4
XM_027423079.2,1,0.8876558,4
XM_035446611.1,0,0.11707156,4
XM_035446967.1,0,0.26720065,4
XM_027412913.2,0,0.296279,4
XM_027414890.2,1,0.7353107,4
XM_027411926.2,1,0.86616796,4
XM_027412172.2,0,0.8889011,4
XM_027420644.2,0,0.5537229,4
XM_027415905.2,1,0.50604075,4
NM_001246729.1,0,0.865616,4
XM_027416193.2,0,0.38225335,4
XM_027414191.1,0,0.35943317,4
NM_001246754.1,0,0.15850021,4
XM_035444483.1,0,0.22767562,4
XM_027412314.1,0,0.23214155,4
XM_027411792.2,0,0.8802037,4
NM_001246690.1,1,0.84643203,4
XM_027421494.2,0,0.33981425,4
XM_027423195.2,0,0.6153789,4
XM_027415585.2,1,0.90114534,4
XM_027415009.2,1,0.48484004,4
NM_001246822.1,1,0.7593426,4
XM_035443741.1,0,0.24369796,4
XM_027413494.2,1,0.81481045,4
XM_027414928.2,0,0.3850299,4
XM_035444221.1,1,0.17562656,4
XM_035446632.1,0,0.1893723,4
XM_027421778.2,1,0.57275796,4
XM_027422151.2,1,0.7902491,4
XM_027415143.2,1,0.8072094,4
XM_027420664.2,0,0.30059248,4
XM_027423481.2,0,0.36382034,4
XM_027419937.2,0,0.2878676,4
XM_027413575.2,1,0.5526567,4
XM_027410814.2,0,0.23762448,4
XM_035444083.1,0,0.61011183,4
NM_001243981.1,1,0.5508169,4
XM_035446810.1,0,0.29004544,4
XM_035443560.1,0,0.18260577,4
XM_027413754.2,0,0.3132214,4
XM_027414681.2,1,0.8565881,4
XM_027420228.2,1,0.5336752,4
XM_027415450.2,0,0.25835282,4
XM_027413921.2,1,0.8717441,4
XM_035444688.1,0,0.25580612,4
XM_035446786.1,0,0.39251435,4
XM_027413330.2,0,0.6412412,4
XM_027420715.2,0,0.27317488,4
XM_027412121.2,0,0.28292713,4
XM_027410832.2,0,0.25481507,4
XM_027423289.2,0,0.78071046,4
XM_035446529.1,0,0.3009236,4
XM_027416096.2,1,0.83282465,4
XM_027411812.2,0,0.28791815,4
XM_027411810.2,0,0.24744558,4
XM_035443738.1,1,0.6973544,4
XM_027420052.2,0,0.19717664,4
XM_027421369.2,1,0.6281739,4
XM_035446988.1,1,0.3592383,4
XM_027422204.2,1,0.776526,4
XM_027415368.2,1,0.74136114,4
XM_027411587.2,1,0.33657914,4
XM_027413207.2,0,0.8695442,4
XM_035446701.1,0,0.25888798,4
XM_035444197.1,0,0.24591777,4
XM_027412308.2,0,0.17840515,4
XM_027411072.2,0,0.4540669,4
XM_035446580.1,0,0.21652184,4
XM_035444379.1,0,0.17001401,4
XM_027411932.2,1,0.41444921,4
XM_035446233.1,1,0.91270065,4
XM_027422620.2,0,0.17296007,4
XM_027415200.2,0,0.5093596,4
XM_035444109.1,0,0.13384049,4
XM_027422738.2,0,0.54604447,4
XM_027415191.2,0,0.37595934,4
XM_027411839.2,0,0.6700659,4
XM_027422777.2,0,0.397157,4
XM_027410998.2,1,0.90819514,4
XM_027414333.2,0,0.16983578,4
XM_027415172.2,0,0.8820297,4
XM_035444104.1,1,0.4940089,4
XM_027421011.1,0,0.20278604,4
XM_027415960.2,1,0.75416857,4
XM_027423462.2,1,0.6055364,4
XM_035443489.1,1,0.34635377,4
XM_027414395.2,1,0.7391948,4
XM_027414697.2,0,0.7375393,4
XM_035447058.1,0,0.13106279,4
XM_027412290.2,0,0.22056258,4
XM_027423604.2,1,0.33245635,4
XM_027414259.2,1,0.87892854,4
XM_027414615.2,1,0.8046297,4
XM_027414126.2,0,0.2656516,4
XM_027412062.2,0,0.21689403,4
XM_027414125.2,0,0.245644,4
XM_027414463.2,1,0.81151503,4
XM_027420976.2,0,0.33533463,4
XM_027411854.2,0,0.18193126,4
XM_035444236.1,0,0.32235432,4
XM_027421192.1,0,0.11958947,4
XM_027415087.2,1,0.85544646,4
XM_035446822.1,0,0.14769003,4
XM_035446564.1,1,0.21637648,4
XM_027414089.2,0,0.3622228,4
XM_035446565.1,0,0.16759585,4
XM_035446605.1,0,0.20626338,4
XM_027411464.2,1,0.81809396,4
XM_035444118.1,1,0.091598704,4
XM_027415941.2,0,0.49252516,4
XM_035443582.1,1,0.30272427,4
XM_027420185.2,0,0.33781028,4
XM_027416044.2,0,0.6658047,4
XM_035447137.1,1,0.18036896,4
XM_027413149.2,1,0.8388996,4
XM_027411445.2,1,0.7393055,4
XM_035446534.1,0,0.15775445,4
XM_035443388.1,0,0.0946006,4
XM_027415557.1,0,0.26627895,4
XM_027413853.2,1,0.6179599,4
XM_035444430.1,0,0.2635556,4
XM_035446568.1,1,0.4043666,4
XM_035443876.1,0,0.37934124,4
XM_035444230.1,1,0.21168023,4
XM_035444492.1,0,0.15535973,4
XM_035443598.1,0,0.71058285,4
XM_027413439.2,0,0.12122957,4
XM_027414401.2,1,0.41918543,4
XM_035444194.1,0,0.17051151,4
XM_035443324.1,0,0.3067786,4
XM_027415582.2,0,0.10849321,4
XM_027415629.2,0,0.49062842,4
XM_035444170.1,0,0.22450988,4
XM_035447055.1,1,0.57210076,4
XM_027422179.2,0,0.17215583,4
XM_027422196.2,1,0.76552504,4
XM_027422206.2,0,0.59953755,4
XM_035447095.1,0,0.18104997,4
XM_027423616.1,0,0.36416015,4
XM_035443812.1,0,0.16360125,4
XM_035447056.1,1,0.21753348,4
XM_035444229.1,0,0.18414855,4
XM_035447047.1,0,0.0913956,4
XM_035446386.1,1,0.5617897,4
XM_035446992.1,0,0.4858639,4
XM_027423866.2,0,0.119082816,4
XM_027415253.1,1,0.4139708,4
XM_027414842.2,1,0.48854738,4
XM_027416145.2,0,0.56158555,4
NM_001246681.1,0,0.4032137,4
XM_027423811.2,0,0.20164944,4
NM_001246823.1,1,0.3844114,4
XM_027413513.2,0,0.67464894,4
NM_001246810.2,1,0.14915091,4
XM_027422295.2,1,0.86418325,4
XM_035444505.1,0,0.27492633,4
XM_035444258.1,0,0.27638927,4
XM_027414964.2,1,0.18765716,4
XM_035446754.1,0,0.46323195,4
XM_027413353.2,0,0.27790344,4
XM_027414915.2,1,0.55451727,4
XM_035444012.1,0,0.2718414,4
XM_035447122.1,0,0.21591265,4
XM_027412894.1,1,0.59481364,4
XM_027414717.2,0,0.23444319,4
XM_035446323.1,0,0.9074733,4
XM_035447060.1,1,0.24786898,4
XM_027414444.2,1,0.75445384,4
XM_027414087.2,1,0.8738589,4
XM_027415248.2,1,0.72516614,4
XM_027411910.2,0,0.22907522,4
XM_035444162.1,1,0.40703693,4
XM_027413435.2,1,0.7868375,4
XM_035443213.1,1,0.5563211,4
XM_035444222.1,0,0.099195905,4
XM_027413271.2,0,0.16741775,4
XM_027415998.2,0,0.89532185,4
XM_027415182.2,0,0.2226216,4
XM_027415185.2,0,0.2645735,4
XM_027421366.2,1,0.66880465,4
XM_027416218.2,0,0.2855874,4
XM_027421276.2,1,0.8610025,4
XM_027411477.2,1,0.70409316,4
XM_027413106.2,1,0.6143486,4
XM_027421794.2,0,0.7590326,4
XM_027422606.2,1,0.88855183,4
XM_027419874.2,1,0.6628721,4
XM_035446081.1,0,0.48786095,4
