TranscriptID,fold,Label,mlp_prob,transformer_prob,predicted_probability,predicted_label
XM_035440966.1,2,0,0.27792042,0.0736839,0.21052236840000002,0
XM_035439108.1,2,0,0.22926639,0.2991308,0.25232164529999995,0
XM_027399130.2,2,0,0.20110832,0.15878952,0.187143116,0
XM_027403523.2,2,1,0.75378495,0.7420344,0.7499072685,1
XM_027399707.1,2,1,0.10586882,0.35145018,0.1869106688,0
XM_035439937.1,2,0,0.14158729,0.09494452,0.1261951759,0
XM_027400549.2,2,1,0.7623717,0.7454084,0.756773811,1
XM_027403977.2,2,0,0.61628556,0.79809517,0.6762827312999999,1
XM_027403472.2,2,1,0.7764146,0.92557263,0.8256367498999999,1
XM_027399332.2,2,0,0.4761372,0.7077397,0.552566025,1
XM_027403013.2,2,1,0.57870805,0.92729497,0.6937417336,1
XM_027397204.2,2,0,0.26509815,0.28772673,0.2725655814,0
XM_027397628.2,2,1,0.6845811,0.8943019,0.753788964,1
XM_027396558.2,2,0,0.5323413,0.71526426,0.5927058768,1
XM_027399586.2,2,1,0.6058776,0.822695,0.677427342,1
XM_027404299.2,2,0,0.100877956,0.0909582,0.09760443652,0
XM_027399555.2,2,1,0.38837048,0.8227037,0.5317004426,1
XM_035440775.1,2,0,0.46105126,0.3092561,0.4109588572,0
XM_035440293.1,2,0,0.13414441,0.07712488,0.11532796510000001,0
XM_035438895.1,2,0,0.28549957,0.41947773,0.32971236279999994,0
XM_027401071.2,2,1,0.48881745,0.85828435,0.6107415270000001,1
XM_027404025.2,2,1,0.40250814,0.22137918,0.3427355832,0
XM_035438814.1,2,0,0.6475188,0.76645,0.6867660959999999,1
XM_027398976.2,2,1,0.2647859,0.5676435,0.364728908,0
XM_027400816.2,2,1,0.6407689,0.7560202,0.678801829,1
XM_027399386.2,2,0,0.81431925,0.93680435,0.854739333,1
XM_035440816.1,2,0,0.3541479,0.83374727,0.5124156921,1
XM_027402138.2,2,1,0.83287203,0.925963,0.8635920501000001,1
XM_027398434.2,2,1,0.7612923,0.90251344,0.8078952762,1
XM_027401944.2,2,1,0.22253615,0.10211207,0.18279620359999998,0
XM_027402586.2,2,1,0.74410313,0.90439343,0.7969989289999999,1
XM_027397583.2,2,0,0.5295725,0.7899135,0.6154850300000001,1
XM_027404275.2,2,1,0.67073107,0.85486454,0.7314951151,1
XM_027403229.2,2,1,0.5234333,0.84637874,0.6300052951999999,1
XM_027403616.2,2,0,0.12846746,0.63060176,0.294171779,0
XM_027402081.2,2,0,0.2258025,0.08639391,0.17979766530000002,0
XM_027403000.2,2,1,0.689026,0.85498583,0.7437927439,1
XM_027404239.2,2,1,0.61900425,0.83484846,0.6902328393,1
XM_027399920.2,2,0,0.2631292,0.4701152,0.33143458000000003,0
XM_027398992.2,2,0,0.23494095,0.1485292,0.20642507250000003,0
XM_027397444.2,2,0,0.022233909,0.10937526,0.05099055482999999,0
XM_027399052.2,2,1,0.62296605,0.8194634,0.6878101755,1
XM_027399727.2,2,0,0.40693143,0.58922726,0.4670890539,0
XM_027397107.2,2,0,0.6039706,0.8350777,0.680235943,1
XM_035438700.1,2,1,0.21787085,0.09389552,0.17695899110000002,0
XM_035439802.1,2,0,0.79883707,0.7300744,0.7761453889000001,1
XM_027396665.2,2,0,0.48481604,0.24959172,0.40719201439999997,0
XM_035439515.1,2,1,0.23799941,0.65733594,0.3763804649,0
XM_027397320.2,2,1,0.18301186,0.7605029,0.37358390319999996,0
XM_027397475.2,2,0,0.11743348,0.16552962,0.1333052062,0
XM_035440416.1,2,0,0.17986678,0.08110585,0.1472756731,0
XM_027402551.2,2,1,0.6685959,0.86243546,0.7325629548000001,1
XM_027396372.2,2,1,0.76337326,0.8240586,0.7833994222,1
XM_027400941.2,2,1,0.8131232,0.9122696,0.845841512,1
XM_027397439.2,2,1,0.16105646,0.077132255,0.13336147235,0
XM_027400992.2,2,0,0.53184456,0.76010776,0.607171416,1
XM_027402056.2,2,1,0.7981693,0.8616936,0.8191323189999999,1
XM_027399013.2,2,0,0.22856946,0.403373,0.2862546282,0
XM_035439542.1,2,0,0.15371771,0.10495785,0.1376269562,0
XM_027399742.2,2,1,0.2575852,0.84436065,0.45122109850000003,0
XM_027396167.2,2,1,0.83174,0.8899344,0.8509441520000001,1
XM_035440968.1,2,0,0.39840806,0.6263803,0.4736388992,0
XM_035440555.1,2,1,0.80777293,0.7935909,0.8030928601,1
NM_001246742.1,2,1,0.77591556,0.8779209,0.8095773221999999,1
XM_035439221.1,2,0,0.41830206,0.4489882,0.42842848619999996,0
XM_035440896.1,2,0,0.58903235,0.82484835,0.66685163,1
XM_027397425.2,2,0,0.47176918,0.76563275,0.5687441581,1
XM_035439457.1,2,0,0.4914409,0.7612844,0.580489255,1
XM_027397247.2,2,0,0.06482663,0.12563115,0.0848921216,0
XM_027400089.2,2,1,0.65403795,0.7876638,0.6981344805,1
XM_027402919.2,2,0,0.16465014,0.10280072,0.1442398314,0
XM_027400966.2,2,0,0.23477368,0.088197514,0.18640354522000002,0
XM_035440174.1,2,1,0.6824515,0.6690193,0.6780188739999999,1
XM_035438884.1,2,0,0.4270384,0.7488704,0.5332429599999999,1
XM_027396310.2,2,1,0.763455,0.92088646,0.8154073818,1
XM_027396641.2,2,0,0.5758875,0.7590019,0.6363152519999999,1
XM_027396642.2,2,0,0.5620825,0.7488079,0.623701882,1
XM_035439507.1,2,1,0.214102,0.10527092,0.1781877436,0
XM_027402964.2,2,0,0.38537592,0.28288147,0.3515527515,0
XM_035439516.1,2,1,0.2314969,0.1157545,0.193301908,0
XM_027398071.2,2,1,0.22789648,0.09579204,0.1843020148,0
XM_027398072.2,2,1,0.23483089,0.105558984,0.19217116101999998,0
XM_035439552.1,2,1,0.19047916,0.20073739,0.1938643759,0
XM_027402418.2,2,1,0.76788294,0.93936527,0.8244721089,1
XM_027401632.2,2,0,0.79057837,0.89874315,0.8262727474,1
XM_027398069.2,2,1,0.20997562,0.11662022,0.179168338,0
XM_035438664.1,2,0,0.17605706,0.08822742,0.14707327879999998,0
XM_027398070.2,2,1,0.22181961,0.13304777,0.1925249028,0
XM_027399153.2,2,1,0.5435323,0.8520597,0.645346342,1
XM_027400764.2,2,1,0.40552896,0.2863742,0.3662078892,0
XM_027397339.2,2,0,0.5532898,0.38068703,0.4963308859000001,0
NM_001292060.1,2,0,0.22207177,0.09723297,0.180874966,0
XM_027400859.2,2,0,0.48655698,0.7269546,0.5658881946,1
XM_035438971.1,2,1,0.083034635,0.09154349,0.08584255715,0
XM_027401090.2,2,0,0.69190043,0.88062227,0.7541786372,1
XM_027396344.2,2,1,0.8085432,0.8116098,0.809555178,1
XM_027398986.2,2,0,0.23213185,0.43276465,0.298340674,0
XM_027403086.2,2,0,0.71212745,0.7749313,0.7328527204999999,1
XM_035439991.1,2,0,0.23622318,0.08514455,0.1863672321,0
XM_035439726.1,2,0,0.25944513,0.0797999,0.20016220410000002,0
XM_027398439.2,2,0,0.23053887,0.19003879,0.21717384360000003,0
XM_027400955.2,2,0,0.69838613,0.33754745,0.5793093656,1
XM_035440315.1,2,1,0.8210906,0.9236682,0.8549412080000001,1
XM_027399661.2,2,1,0.045220204,0.078106076,0.05607254176,0
XM_027398143.2,2,0,0.17740363,0.14913039,0.16807346080000002,0
XM_035438748.1,2,1,0.4142059,0.57638013,0.4677233959,0
XM_027400403.2,2,0,0.25108695,0.12488293,0.2094396234,0
XM_027400442.2,2,1,0.38859248,0.8018973,0.5249830706,1
XM_027399538.2,2,1,0.8487585,0.92782336,0.8748499037999999,1
XM_035438806.1,2,0,0.10572821,0.077780895,0.09650559605,0
XM_027400448.2,2,0,0.11160542,0.13889587,0.1206112685,0
XM_027399759.2,2,0,0.12876345,0.24201746,0.1661372733,0
XM_035440332.1,2,1,0.4470933,0.35688445,0.4173243795,0
XM_027397311.2,2,1,0.50267893,0.8986859,0.6333612301,1
XM_027398195.2,2,0,0.12461337,0.0992114,0.1162307199,0
XM_035438836.1,2,0,0.13256626,0.0717089,0.1124833312,0
XM_035440743.1,2,0,0.46185338,0.6972085,0.5395205695999999,1
XM_027403821.2,2,0,0.054233503,0.104442246,0.07080238819,0
XM_027396749.2,2,1,0.6303762,0.6782137,0.6461625750000001,1
XM_027397014.2,2,1,0.83349293,0.9003815,0.8555661581,1
XM_027402248.2,2,1,0.43003726,0.70956093,0.5222800711,1
XM_027400985.2,2,0,0.17957112,0.30206513,0.2199941433,0
XM_027404370.2,2,0,0.056084063,0.52300566,0.21016819001,0
XM_027404045.1,2,0,0.4201197,0.6741521,0.5039503919999999,1
XM_035439704.1,2,0,0.38346177,0.21391062,0.3275098905,0
XM_027396023.2,2,1,0.5622468,0.4978648,0.5410007400000001,1
XM_027402175.2,2,1,0.27856344,0.26120138,0.2728339602,0
XM_027403641.2,2,1,0.73842233,0.7333825,0.7367591861,1
XM_035440785.1,2,0,0.37046364,0.24274927,0.3283178979,0
XM_035439155.1,2,0,0.18441194,0.23339842,0.2005774784,0
XM_027404098.2,2,1,0.45633245,0.72591645,0.54529517,1
XM_035438967.1,2,0,0.079459764,0.48348433,0.21278787078,0
XM_035439295.1,2,1,0.28773332,0.09384838,0.2237512898,0
XM_027401622.2,2,1,0.68543273,0.78773403,0.719192159,1
XM_027402121.2,2,0,0.23844387,0.085911684,0.18810824862000003,0
XM_027403484.2,2,1,0.7279963,0.82636756,0.7604588158000001,1
XM_027400989.2,2,0,0.347959,0.7117932,0.468024286,0
XM_027402988.2,2,0,0.5320719,0.26119363,0.44268207090000006,0
XM_035440506.1,2,0,0.10716999,0.12948656,0.1145344581,0
XM_035439076.1,2,0,0.24086314,0.07817344,0.187175539,0
XM_027398085.2,2,0,0.24888922,0.09036403,0.1965759073,0
XM_027402874.2,2,1,0.63093936,0.8581748,0.7059270551999999,1
XM_027400286.2,2,0,0.17121568,0.09128199,0.1448375623,0
XM_027397845.1,2,0,0.20330256,0.08192041,0.1632464505,0
XM_035441175.1,2,0,0.22408074,0.23149039,0.22652592449999998,0
XM_027400979.2,2,0,0.21801747,0.50050694,0.31123899509999997,0
XM_027401091.2,2,0,0.5476489,0.7245742,0.606034249,1
XM_027401328.2,2,1,0.4490585,0.2445773,0.381579704,0
XM_035440631.1,2,1,0.55511755,0.80976284,0.6391504957,1
XM_035439476.1,2,1,0.2358955,0.10834443,0.19380364690000002,0
XM_027404302.1,2,0,0.09356338,0.080962196,0.08940498928,0
XM_027398078.2,2,0,0.3066692,0.6946698,0.43470939799999997,0
XM_035439946.1,2,1,0.56237876,0.61021996,0.578166356,1
XM_035438667.1,2,1,0.24394174,0.12335158,0.2041469872,0
XM_027400984.2,2,0,0.57822937,0.8213876,0.6584715858999999,1
XM_027395979.2,2,0,0.23971769,0.0700751,0.18373563530000003,0
XM_027396050.2,2,0,0.19055785,0.08377361,0.1553190508,0
XM_027396792.2,2,1,0.4454435,0.76541173,0.5510330159,1
XM_027398020.2,2,0,0.691828,0.49746016,0.6276866128,1
XM_027398144.1,2,0,0.18731399,0.09282538,0.15613274870000002,0
XM_027398338.2,2,1,0.8231323,0.9043849,0.849945658,1
XM_035440024.1,2,0,0.16525929,0.08393034,0.1384207365,0
XM_035438896.1,2,0,0.40440217,0.5588562,0.4553719999,0
XM_027400413.2,2,0,0.38434345,0.7034494,0.48964841349999993,0
XM_027400431.2,2,0,0.46546933,0.7675546,0.5651574691000001,1
XM_035438674.1,2,0,0.19869739,0.06937027,0.1560194404,0
XM_027400529.1,2,0,0.24187909,0.094285615,0.19317324325000002,0
XM_027400589.2,2,0,0.7114307,0.9133625,0.778068194,1
XM_027401694.2,2,0,0.28741318,0.75441206,0.44152281039999997,0
XM_035438766.1,2,0,0.200286,0.0920716,0.164575248,0
XM_035440320.1,2,0,0.6178517,0.72541064,0.6533461502,1
XM_027402937.2,2,1,0.14258805,0.15941937,0.14814238559999998,0
XM_027403384.2,2,1,0.13050765,0.5961257,0.2841616065,0
XM_027403440.1,2,0,0.57992333,0.7205351,0.6263252141,1
XM_027403470.2,2,1,0.111428685,0.74447256,0.32033316375,0
XM_027403543.2,2,0,0.5789842,0.7168406,0.6244768119999999,1
XM_035438807.1,2,0,0.06541119,0.11174579,0.080701608,0
XM_035440275.1,2,0,0.3816229,0.1469541,0.304182196,0
XM_035439679.1,2,0,0.25155857,0.22358522,0.24232736449999998,0
XM_027399082.2,2,0,0.81369203,0.8199091,0.8157436630999999,1
XM_035438789.1,2,0,0.35263664,0.7145534,0.4720691708,0
XM_035438833.1,2,0,0.22684671,0.104761325,0.18655853295000002,0
XM_035439454.1,2,1,0.40383387,0.75518686,0.5197803567,1
XM_035439502.1,2,1,0.26171324,0.16469209,0.22969626050000003,0
XM_035440097.1,2,0,0.19839932,0.24440426,0.2135809502,0
XM_035440178.1,2,1,0.49588296,0.7502536,0.5798252712,1
XM_035440503.1,2,0,0.19409649,0.16691437,0.1851263904,0
XM_035440931.1,2,1,0.11093152,0.7425861,0.31937753139999997,0
XM_027399463.2,2,0,0.0647631,0.111821964,0.08029252512,0
XM_035439600.1,2,1,0.477193,0.30128026,0.4191417958,0
XM_027399761.2,2,0,0.13783439,0.09902833,0.1250283902,0
XM_027400507.2,2,1,0.26171234,0.82643837,0.4480719299,0
XM_027403971.2,2,0,0.42421585,0.6297824,0.49205281149999996,0
XM_027403961.2,2,0,0.2931485,0.5599371,0.38118873799999997,0
XM_035439061.1,2,0,0.44456372,0.33391786,0.4080505862,0
XM_027401212.2,2,0,0.33807385,0.4323448,0.36918326349999997,0
XM_027402068.2,2,0,0.19968392,0.4362598,0.2777539604,0
XM_027399251.2,2,1,0.45569834,0.7805555,0.5629012028,1
XM_027403812.2,2,0,0.28060868,0.36053753,0.3069852005,0
XM_027401795.2,2,1,0.66908073,0.8556331,0.7306430121,1
XM_027399659.2,2,1,0.7634671,0.7268918,0.7513972509999999,1
XM_027398202.2,2,1,0.7051179,0.78186,0.7304427929999999,1
XM_027404282.2,2,1,0.7517021,0.8387863,0.7804398859999999,1
XM_027403433.2,2,1,0.8604852,0.91066164,0.8770434252,1
XM_035438762.1,2,0,0.26038626,0.08989162,0.2041230288,0
XM_027396242.2,2,0,0.19739449,0.24301417,0.21244898439999998,0
XM_027403886.2,2,0,0.2906781,0.075570896,0.21969272268,0
XM_027402636.2,2,0,0.67224175,0.912931,0.7516692025,1
XM_027404110.2,2,0,0.085242346,0.14650494,0.10545900202,0
XM_027403197.2,2,1,0.7298021,0.813039,0.7572702769999999,1
XM_027396813.2,2,1,0.53097093,0.16028576,0.4086448239,0
XM_035441066.1,2,1,0.69893277,0.85448104,0.7502636991,1
XM_027403959.2,2,1,0.43987933,0.7939537,0.5567238721,1
NM_001244074.1,2,0,0.18451777,0.101554245,0.15713980675,0
XM_027399830.2,2,1,0.6929985,0.8098697,0.731565996,1
XM_035439688.1,2,1,0.3975844,0.21991411,0.33895320430000003,0
XM_027398560.2,2,1,0.15220094,0.09345917,0.1328161559,0
XM_027403446.2,2,1,0.84101784,0.8888142,0.8567906388,1
XM_035438751.1,2,0,0.21003571,0.07450887,0.1653118528,0
XM_027399055.2,2,0,0.073980294,0.09038473,0.07939375788,0
XM_027396988.2,2,0,0.4346943,0.3889706,0.419605479,0
NM_001246716.1,2,1,0.25783202,0.08407342,0.200491682,0
XM_027403928.2,2,1,0.32145265,0.76791096,0.4687838923,0
XM_027401374.2,2,0,0.13560322,0.07745712,0.11641500699999999,0
XM_027402354.2,2,1,0.038086034,0.092883065,0.056169054229999994,0
XM_027401645.2,2,1,0.8049998,0.928468,0.845744306,1
XM_027398778.2,2,0,0.43456396,0.7623625,0.5427374782000001,1
XM_027399855.2,2,1,0.44541484,0.72221047,0.5367573979,1
XM_027400399.1,2,1,0.6236158,0.84971386,0.6982281598,1
XM_027401254.2,2,1,0.87462384,0.93026286,0.8929847166,1
XM_027401027.2,2,1,0.7757573,0.8251634,0.792061313,1
XM_027400113.2,2,1,0.7387662,0.86162794,0.7793105741999999,1
XM_035439327.1,2,1,0.45653287,0.7897756,0.5665029709,1
XM_027399217.2,2,1,0.80853957,0.9149036,0.8436396999,1
XM_035438715.1,2,0,0.1761826,0.0998729,0.151000399,0
XM_027399698.2,2,0,0.62436676,0.66822386,0.6388396030000001,1
XM_035439041.1,2,0,0.1595861,0.08894004,0.13627290020000002,0
XM_035440132.1,2,0,0.1584845,0.06776196,0.1285460618,0
XM_027404122.2,2,1,0.5768644,0.82370955,0.6583232995,1
XM_027403145.1,2,1,0.1758624,0.1752705,0.175667073,0
XM_027399306.2,2,1,0.5778504,0.79730785,0.6502713585,1
XM_035440160.1,2,1,0.77306783,0.92285407,0.8224972892,1
XM_035440790.1,2,1,0.37049654,0.17710635,0.3066777773,0
XM_035439188.1,2,0,0.3819965,0.56284267,0.4416757361,0
XM_035441103.1,2,0,0.7876605,0.8937551,0.822671718,1
XM_035438754.1,2,0,0.16791345,0.09329516,0.1432894143,0
XM_027400714.2,2,0,0.3154515,0.07319884,0.2355081222,0
XM_027403358.2,2,1,0.6759541,0.8623468,0.7374636910000001,1
XM_027399584.2,2,0,0.06051204,0.07147991,0.0641314371,0
XM_035438761.1,2,0,0.1547001,0.078634016,0.12959829228,0
XM_027402436.2,2,1,0.8613554,0.8798307,0.8674522490000001,1
XM_027398896.2,2,1,0.85713965,0.9246588,0.8794209694999999,1
XM_027402524.2,2,1,0.4987545,0.69126725,0.5622837075,1
XM_027399583.2,2,1,0.80541545,0.9011442,0.8370059375000001,1
XM_027397732.2,2,1,0.7312382,0.8701192,0.77706893,1
XM_027402061.2,2,1,0.39063045,0.84548444,0.5407322667000001,1
XM_035441056.1,2,1,0.19068009,0.083504684,0.15531220602,0
XM_035438816.1,2,1,0.15557618,0.09972781,0.1371462179,0
XM_027396824.2,2,1,0.7380211,0.8460026,0.773654995,1
XM_027403563.2,2,1,0.78972656,0.9186405,0.8322681601999999,1
XM_027397626.2,2,0,0.048254386,0.07895029,0.05838403432,0
XM_027401106.2,2,0,0.6703197,0.7689953,0.702882648,1
XM_027399887.2,2,0,0.21468674,0.09516821,0.1752456251,0
XM_027398501.2,2,1,0.45892534,0.56506485,0.4939513783,0
XM_027396226.2,2,0,0.16628857,0.09018201,0.1411734052,0
XM_035440176.1,2,1,0.56696,0.7827054,0.638155982,1
XM_027402343.2,2,0,0.46682376,0.8540594,0.5946115212,1
XM_027400177.2,2,1,0.7409544,0.8779007,0.786146679,1
XM_027401113.2,2,1,0.8064351,0.8986048,0.8368511009999999,1
XM_027402631.2,2,0,0.15494762,0.07842947,0.12969663050000002,0
XM_027403491.2,2,1,0.8581707,0.9334564,0.8830149809999999,1
XM_027401919.2,2,0,0.4466114,0.82622933,0.5718853169,1
XM_027399973.2,2,1,0.68268114,0.89047164,0.751252005,1
XM_027402245.2,2,1,0.65884167,0.82805544,0.7146822141,1
XM_027399422.2,2,1,0.40672714,0.20387346,0.3397854256,0
XM_027401995.2,2,1,0.8049108,0.89505,0.834656736,1
XM_027398256.2,2,0,0.8168028,0.89893365,0.8439059805,1
XM_027400855.2,2,1,0.36449376,0.27437812,0.3347555988,0
XM_027401174.2,2,1,0.8712811,0.89940166,0.8805608847999999,1
XM_027398797.2,2,1,0.47229254,0.47218907,0.4722583949,0
XM_027400706.2,2,0,0.20420143,0.09443266,0.16797773589999998,0
XM_027396189.2,2,0,0.20958783,0.44848496,0.2884238829,0
XM_035438842.1,2,1,0.08275534,0.07814564,0.081234139,0
XM_027401490.2,2,0,0.83310837,0.90055436,0.8553655467000001,1
XM_027403417.2,2,1,0.660867,0.850889,0.72357426,1
XM_027403415.2,2,0,0.5723287,0.7885472,0.643680805,1
XM_027401691.2,2,1,0.5968593,0.77999955,0.6572955825,1
XM_027396107.2,2,1,0.84809315,0.8655906,0.8538673084999999,1
XM_027400313.2,2,1,0.792097,0.84921956,0.8109474448,1
XM_035439660.1,2,0,0.7333718,0.79366696,0.7532692028000001,1
XM_027400902.2,2,1,0.58246803,0.8971947,0.6863278311000001,1
XM_027399180.2,2,1,0.8038969,0.9086685,0.8384715279999999,1
XM_035440155.1,2,0,0.20758519,0.08807041,0.1681453126,0
XM_027399167.2,2,1,0.6407633,0.9079097,0.7289216119999999,1
NM_001246765.1,2,0,0.1987951,0.08562414,0.1614486832,0
XM_027401900.2,2,1,0.771299,0.9083685,0.816531935,1
XM_035440860.1,2,1,0.43935212,0.3495462,0.4097161664,0
XM_027396703.2,2,0,0.20805897,0.53235215,0.3150757194,0
XM_035440445.1,2,0,0.3375395,0.58832026,0.42029715079999996,0
XM_027400934.2,2,1,0.5571209,0.8319327,0.647808794,1
XM_027403805.2,2,1,0.09128363,0.08541903,0.089348312,0
XM_035440194.1,2,0,0.67328835,0.8690527,0.7378905855,1
XM_027401643.2,2,1,0.49318868,0.35229155,0.4466926271,0
XM_027404234.2,2,1,0.44894642,0.6797328,0.5251059254,1
XM_027396371.2,2,1,0.6457172,0.85490906,0.7147505138,1
XM_027398594.2,2,1,0.13033079,0.13457458,0.1317312407,0
XM_035439270.1,2,0,0.280343,0.11365033,0.2253344189,0
XM_035439138.1,2,0,0.21345854,0.09577367,0.17462253290000002,0
XM_035440831.1,2,1,0.42209703,0.6514015,0.4977675051,0
XM_027401606.2,2,1,0.70056695,0.852605,0.7507395065,1
XM_027403063.1,2,1,0.8401238,0.8927308,0.8574841099999999,1
XM_035439271.1,2,0,0.0057598827,0.11169454,0.04071831960899999,0
XM_035439933.1,2,1,0.5544012,0.44238898,0.5174371674,1
XM_027400233.2,2,0,0.38075805,0.2532332,0.3386748495,0
XM_027399377.2,2,1,0.80213577,0.90867215,0.8372927754,1
XM_027404328.2,2,1,0.79959494,0.8492343,0.8159759287999999,1
XM_027403656.2,2,1,0.21013875,0.60624933,0.3408552414,0
XM_027398740.2,2,0,0.4859577,0.6900434,0.5533059810000001,1
XM_035441133.1,2,0,0.6358641,0.8783009,0.715868244,1
XM_027398138.2,2,0,0.15765879,0.07151289,0.129230643,0
XM_035438739.1,2,0,0.24459606,0.08460034,0.1917974724,0
XM_027400975.2,2,1,0.5645034,0.85164994,0.6592617582,1
XM_027396471.2,2,0,0.6536345,0.817922,0.707849375,1
XM_027400546.2,2,1,0.7960189,0.88403,0.825062563,1
XM_027398029.2,2,1,0.6869774,0.16623773,0.5151333089,1
XM_035439136.1,2,1,0.19931884,0.08878408,0.1628423692,0
XM_027400073.2,2,0,0.54645056,0.676365,0.5893223252,1
XM_027404037.2,2,1,0.741654,0.85333943,0.7785101918999999,1
XM_027401373.2,2,1,0.3475043,0.6675169,0.453108458,0
XM_027400581.2,2,1,0.9052053,0.92767745,0.9126211095000001,1
NM_001244519.1,2,1,0.48185965,0.7520737,0.5710302865,1
XM_027403421.2,2,0,0.2654834,0.17573555,0.2358666095,0
XM_027401083.2,2,1,0.71237135,0.88764375,0.770211242,1
XM_027402259.2,2,1,0.5247755,0.8445641,0.6303057379999999,1
XM_035441030.1,2,0,0.5416965,0.7956602,0.6255045210000001,1
XM_035438992.1,2,0,0.18078561,0.098851815,0.15374745765000003,0
XM_027396085.2,2,1,0.14852343,0.07415545,0.1239819966,0
XM_027400653.2,2,1,0.39832687,0.8007862,0.5311384489,1
XM_035441134.1,2,0,0.54784113,0.8009251,0.6313588401,1
XM_035439094.1,2,0,0.34748977,0.47204316,0.3885923887,0
XM_027402413.2,2,1,0.79292566,0.8822913,0.8224163212,1
XM_027404279.2,2,0,0.4020758,0.65800124,0.4865311952,0
XM_027400179.2,2,1,0.794104,0.9360677,0.8409520210000001,1
XM_027402716.2,2,0,0.61460876,0.17459439,0.46940401789999997,0
XM_027396232.2,2,1,0.7281602,0.88950807,0.7814049971,1
XM_035438811.1,2,0,0.07812589,0.06932538,0.07522172170000001,0
XM_027399219.2,2,1,0.8450065,0.8710198,0.8535908889999999,1
XM_027399587.2,2,0,0.53626794,0.7602029,0.6101664768,1
XM_027399620.2,2,0,0.62366545,0.7248659,0.6570615984999999,1
XM_027403172.2,2,1,0.6758124,0.84671867,0.7322114691,1
XM_027404113.2,2,0,0.15991043,0.1388948,0.1529752721,0
XM_027402278.2,2,0,0.15304457,0.09806316,0.13490070469999998,0
XM_027401530.2,2,0,0.11236461,0.073714666,0.09961012848,0
XM_035439864.1,2,0,0.360285,0.08795325,0.2704155225,0
XM_027403310.2,2,0,0.5602303,0.78461945,0.6342787194999999,1
XM_027402174.2,2,1,0.22293565,0.17040153,0.20559939040000003,0
XM_027403987.2,2,0,0.35186666,0.50099427,0.4010787713,0
XM_035441041.1,2,0,0.08538496,0.073521174,0.08146991062,0
XM_035439811.1,2,1,0.1852745,0.08256473,0.1513802759,0
XM_027400649.2,2,1,0.65195835,0.83272034,0.7116098067,1
XM_027401588.2,2,1,0.77649933,0.90845007,0.8200430742,1
NM_001246755.1,2,1,0.7724643,0.9164531,0.819980604,1
XM_027396390.2,2,1,0.73020554,0.90086377,0.7865227559,1
XM_027404211.2,2,0,0.1352522,0.070874974,0.11400771542,0
XM_027401268.2,2,1,0.34835717,0.12594238,0.2749602893,0
XM_027396424.2,2,1,0.42688653,0.8914022,0.5801767011,1
XM_027404265.2,2,1,0.44623664,0.78804624,0.5590338079999999,1
XM_027396606.2,2,1,0.63158023,0.8391215,0.7000688491,1
XM_027399157.2,2,1,0.8349071,0.9147902,0.8612685230000001,1
XM_027396004.2,2,0,0.63430554,0.22760496,0.5000943486,1
XM_027401513.2,2,1,0.57330596,0.30046952,0.4832699348,0
XM_035439927.1,2,0,0.48432893,0.7404742,0.5688568691,1
XM_027402899.2,2,0,0.6589437,0.22105573,0.5144406699,1
XM_027399529.2,2,0,0.34971482,0.8128624,0.5025535214,1
NM_001244852.1,2,1,0.25573123,0.10927261,0.20739988539999998,0
XM_027398754.2,2,1,0.82159674,0.86999947,0.8375696409000001,1
XM_027401065.2,2,1,0.80673766,0.8944855,0.8356944472000001,1
XM_027401086.2,2,0,0.5975804,0.8532681,0.6819573409999999,1
XM_027398408.2,2,1,0.29564515,0.7277995,0.4382560855,0
XM_027403983.2,2,0,0.3974082,0.71364945,0.5017678125,1
XM_027403217.2,2,0,0.28302488,0.21076892,0.25918041319999996,0
XM_035438692.1,2,1,0.31820887,0.49153402,0.37540616949999994,0
XM_027399903.2,2,1,0.5334224,0.8296246,0.631169126,1
XM_027396664.2,2,1,0.668256,0.86530966,0.7332837078,1
NM_001244004.1,2,1,0.79537976,0.89533657,0.8283655073,1
XM_027401532.2,2,1,0.75004643,0.82052743,0.7733051599999999,1
XM_027401753.2,2,1,0.79945076,0.91677594,0.8381680694,1
XM_027404069.2,2,1,0.8205279,0.9160627,0.8520543839999999,1
XM_035440003.1,2,0,0.32930028,0.07461918,0.245255517,0
XM_027399642.2,2,1,0.77857953,0.80683243,0.787902987,1
XM_027403273.2,2,0,0.70909625,0.79935133,0.7388804264,1
XM_035438638.1,2,0,0.04177037,0.08637682,0.0564904985,0
XM_035438686.1,2,0,0.14876379,0.1212057,0.1396696203,0
XM_027399376.2,2,1,0.8259727,0.9246932,0.858550465,1
XM_035439544.1,2,0,0.42802396,0.53237766,0.46246068099999993,0
XM_027402965.2,2,0,0.15729819,0.120756485,0.14523942735,0
XM_035438937.1,2,0,0.23258136,0.29478592,0.25310886479999994,0
XM_027396627.2,2,1,0.42800406,0.7394487,0.5307807912,1
XM_035438637.1,2,0,0.24591981,0.08676173,0.1933976436,0
XM_035438672.1,2,0,0.20305716,0.09212969,0.16645109489999999,0
XM_035438649.1,2,0,0.21668266,0.093144044,0.17591491672,0
XM_027402511.2,2,1,0.23821966,0.7499277,0.40708331319999996,0
XM_027400929.2,2,0,0.3389484,0.3247328,0.334257252,0
XM_027399295.1,2,0,0.1289506,0.21058838,0.15589106739999997,0
XM_035440453.1,2,1,0.49988285,0.8599216,0.6186956374999999,1
