TranscriptID,fold,Label,predicted_probability,predicted_label
XM_027405600.2,3,0,0.17512801,0
XM_027409964.2,3,0,0.6493679,1
XM_035442057.1,3,0,0.12541993,0
XM_027404935.2,3,0,0.39775383,0
XM_035442736.1,3,0,0.103124715,0
XM_027405778.2,3,1,0.8487956,1
NM_001246702.1,3,1,0.7802209,1
XM_027405708.2,3,0,0.13087942,0
XM_027407601.2,3,1,0.28206766,0
XM_027408607.2,3,1,0.5721523,1
XM_027408660.2,3,0,0.6684165,1
XM_027404864.2,3,1,0.81963533,1
XM_027428522.1,3,0,0.11863985,0
XM_035448492.1,3,0,0.102712914,0
XM_035441894.1,3,0,0.16375607,0
XM_035443105.1,3,0,0.11890031,0
XM_035448967.1,3,0,0.121755384,0
XM_027408540.2,3,0,0.44507173,0
XM_027405926.2,3,0,0.1122165,0
NM_001246825.2,3,1,0.59777844,1
XM_035442093.1,3,1,0.47342986,0
NM_001246718.1,3,1,0.1481217,0
XM_027409940.2,3,0,0.7358024,1
XM_027407443.2,3,1,0.5954199,1
XM_027428711.2,3,1,0.30568948,0
XM_027408601.2,3,1,0.51905847,1
XM_027428846.2,3,1,0.6792695,1
XM_027408927.2,3,1,0.39174315,0
XM_027408760.2,3,1,0.7682466,1
XM_027407245.1,3,1,0.5425242,1
XM_027405739.1,3,0,0.3471001,0
XM_027407696.2,3,1,0.8510923,1
XM_027407840.2,3,1,0.5889488,1
XM_027405741.2,3,0,0.5717869,1
XM_027405522.2,3,1,0.84622884,1
XM_027407271.2,3,0,0.25572142,0
XM_027428982.2,3,1,0.17826553,0
XM_027404847.2,3,1,0.20384596,0
XM_027428267.2,3,1,0.6949568,1
XM_035441688.1,3,1,0.35958374,0
XM_027408713.2,3,1,0.5636902,1
XM_027429002.2,3,1,0.6173277,1
XM_027407640.2,3,1,0.81660116,1
XM_027405706.1,3,1,0.52601784,1
XM_035442039.1,3,1,0.716306,1
XM_027408813.2,3,1,0.62879676,1
XM_027409765.2,3,1,0.8418317,1
XM_027405958.2,3,1,0.5495973,1
XM_027407479.2,3,0,0.10275253,0
XM_027429432.2,3,1,0.76680577,1
XM_027409778.2,3,0,0.26620218,0
XM_027429427.2,3,1,0.3056669,0
XM_027405683.2,3,0,0.114793,0
XM_027428808.2,3,1,0.72268623,1
XM_027409314.2,3,1,0.8009181,1
XM_027409053.2,3,0,0.7649735,1
XM_027407608.2,3,1,0.84108955,1
NM_001246743.1,3,1,0.15189981,0
XM_027408327.2,3,1,0.50464386,1
XM_027428684.2,3,1,0.76405317,1
XM_027429543.2,3,1,0.83996165,1
XM_035442622.1,3,0,0.47578073,0
XM_027429112.2,3,1,0.31589544,0
XM_027428231.2,3,1,0.2712198,0
XM_027408331.2,3,1,0.36264428,0
XM_027428741.2,3,0,0.12482691,0
XM_035441565.1,3,0,0.12900555,0
XM_035448796.1,3,0,0.15603419,0
XM_027407457.2,3,1,0.16270311,0
XM_027406021.2,3,0,0.35601613,0
XM_027409796.2,3,0,0.23561761,0
XM_027406730.2,3,0,0.70227295,1
XM_027407573.2,3,0,0.6618268,1
XM_027428581.2,3,1,0.8417104,1
XM_035442459.1,3,0,0.2411676,0
XM_027410592.2,3,1,0.74408585,1
XM_027406246.2,3,1,0.31119552,0
XM_035448861.1,3,0,0.10751423,0
XM_027406275.2,3,1,0.23286103,0
XM_035442003.1,3,0,0.19127694,0
XM_035441325.1,3,0,0.14935628,0
XM_035442164.1,3,1,0.25660273,0
XM_035441542.1,3,0,0.56556416,1
XM_027405807.2,3,0,0.6796276,1
XM_027428944.2,3,0,0.19626653,0
XM_035442417.1,3,0,0.13083234,0
NM_001244854.2,3,0,0.6005664,1
XM_035442106.1,3,1,0.19359554,0
XM_027428404.2,3,1,0.23544788,0
XM_027405112.2,3,1,0.8065289,1
XM_035442534.1,3,1,0.33792427,0
XM_035441748.1,3,0,0.13576631,0
XM_027410729.2,3,1,0.60469306,1
XM_027405710.2,3,1,0.79135615,1
XM_027405512.2,3,0,0.20445432,0
XM_027406416.1,3,0,0.26600572,0
XM_027428605.2,3,1,0.83369017,1
XM_027408356.2,3,1,0.29467776,0
XM_027430179.2,3,1,0.85420036,1
XM_035441425.1,3,0,0.2044555,0
XM_027429998.2,3,0,0.12076462,0
XM_035441632.1,3,1,0.2324459,0
XM_027409504.2,3,0,0.16972202,0
XM_027409554.2,3,1,0.27481502,0
XM_027404881.2,3,0,0.11742499,0
XM_027404616.2,3,1,0.45861918,0
XM_035442984.1,3,0,0.18248715,0
XM_035441364.1,3,0,0.11869832,0
XM_027407155.2,3,0,0.6842211,1
XM_027410772.2,3,1,0.7622778,1
XM_027405833.2,3,0,0.68090326,1
XM_027404525.2,3,1,0.2914419,0
XM_027410505.2,3,0,0.6612497,1
XM_027405074.2,3,0,0.8434767,1
XM_027405496.2,3,0,0.10464129,0
XM_027406376.2,3,0,0.4664685,0
XM_027408787.2,3,1,0.6501411,1
XM_027410242.2,3,1,0.26473233,0
XM_027405119.2,3,0,0.3631342,0
XM_035441301.1,3,0,0.20417865,0
XM_035442559.1,3,0,0.106237754,0
XM_027406419.2,3,0,0.14936642,0
XM_027429568.2,3,1,0.1345998,0
XM_027406748.2,3,1,0.6128159,1
XM_027428289.2,3,1,0.5610803,1
NM_001244079.1,3,0,0.7987859,1
XM_027429116.2,3,1,0.77483565,1
XM_027404791.2,3,1,0.82112074,1
XM_027405593.2,3,0,0.60175705,1
XM_027405595.2,3,1,0.6019386,1
XM_027408182.2,3,0,0.21744241,0
XM_027428705.2,3,1,0.75519395,1
XM_027405136.2,3,1,0.1360224,0
XM_027429650.2,3,0,0.109206125,0
XM_027404522.2,3,1,0.31522316,0
XM_027429711.2,3,1,0.69698703,1
XM_027407475.1,3,0,0.12289786,0
XM_027409192.2,3,0,0.10340882,0
XM_027408856.2,3,0,0.15664725,0
XM_027408683.2,3,1,0.7439002,1
XM_027408200.2,3,1,0.6595383,1
NM_001291665.1,3,0,0.12058616,0
XM_027406251.2,3,1,0.17100747,0
XM_027410701.2,3,1,0.3075374,0
XM_027409066.2,3,0,0.10610696,0
XM_027409519.2,3,0,0.17938797,0
XM_027407236.2,3,1,0.39726868,0
XM_027407237.2,3,0,0.3161291,0
XM_035441570.1,3,1,0.11978748,0
XM_035441587.1,3,0,0.12040232,0
XM_027408342.2,3,1,0.60060036,1
XM_027410470.2,3,1,0.26142636,0
XM_027409518.2,3,0,0.17546813,0
XM_027409524.2,3,0,0.24011908,0
XM_035441790.1,3,1,0.12049557,0
XM_027407662.2,3,1,0.74761194,1
XM_027428981.2,3,1,0.20838234,0
XM_027409613.2,3,1,0.7986474,1
XM_027407899.2,3,1,0.42755297,0
XM_027410623.2,3,0,0.1739115,0
XM_035442205.1,3,1,0.29308763,0
XM_035442885.1,3,0,0.16651501,0
XM_027407450.2,3,0,0.12603877,0
XM_027429354.2,3,1,0.12666486,0
XM_035441444.1,3,0,0.10689868,0
XM_027409019.2,3,0,0.1742821,0
XM_035442067.1,3,1,0.19265962,0
XM_027429316.2,3,0,0.8172574,1
XM_027428532.2,3,1,0.09642036,0
XM_027429801.2,3,0,0.1459126,0
XM_027408736.2,3,0,0.19958867,0
XM_027409282.2,3,1,0.18715988,0
XM_035443075.1,3,0,0.10182587,0
XM_035442455.1,3,0,0.25639352,0
XM_027406893.2,3,0,0.1132841,0
XM_027409191.2,3,0,0.10871732,0
XM_027410350.2,3,0,0.13603044,0
XM_027405758.2,3,0,0.16729558,0
XM_035441702.1,3,1,0.34070826,0
XM_027406773.1,3,0,0.1197089,0
XM_035448576.1,3,0,0.1838394,0
XM_027428427.2,3,1,0.6272824,1
XM_027409215.1,3,0,0.12325274,0
XM_027409526.2,3,1,0.14604934,0
XM_035448656.1,3,0,0.090679444,0
XM_035448710.1,3,0,0.13018845,0
XM_035448485.1,3,0,0.15285008,0
XM_027404798.2,3,1,0.22661954,0
XM_027409212.2,3,0,0.12007679,0
XM_027409029.2,3,0,0.119618036,0
XM_027429642.2,3,1,0.17739569,0
XM_035442880.1,3,1,0.14161791,0
XM_027410174.2,3,1,0.7655477,1
XM_027409043.2,3,0,0.13162337,0
XM_027405760.2,3,0,0.09840008,0
XM_027428461.2,3,0,0.20090671,0
XM_035441605.1,3,0,0.119031526,0
XM_027429010.2,3,0,0.7349355,1
XM_027408303.2,3,0,0.09685863,0
XM_035442317.1,3,0,0.09773613,0
XM_035443027.1,3,0,0.12967159,0
XM_027409042.2,3,0,0.13873234,0
XM_027406753.2,3,0,0.14662069,0
XM_035442614.1,3,0,0.68151635,1
XM_027405665.2,3,0,0.47255504,0
XM_035442144.1,3,0,0.103118666,0
XM_027405098.2,3,0,0.21856591,0
XM_027409535.2,3,0,0.16111232,0
XM_035449012.1,3,0,0.12557246,0
XM_027409545.2,3,0,0.18003443,0
XM_027405094.2,3,0,0.194987,0
XM_035441452.1,3,0,0.1694348,0
XM_027405611.2,3,0,0.73962945,1
XM_027404733.2,3,0,0.13280855,0
XM_027405609.2,3,0,0.30907926,0
XM_035441683.1,3,0,0.09708994,0
XM_027428934.2,3,0,0.1467141,0
XM_035441905.1,3,0,0.1390144,0
XM_027406044.2,3,1,0.7705036,1
XM_027405771.2,3,0,0.120325945,0
XM_027404869.2,3,0,0.3346151,0
XM_035442128.1,3,0,0.2925338,0
XM_027428773.2,3,0,0.5953351,1
XM_035441649.1,3,1,0.12456307,0
XM_027404756.1,3,0,0.12716888,0
XM_027407898.2,3,0,0.12514122,0
XM_027409367.2,3,0,0.7672803,1
XM_035449061.1,3,0,0.12410466,0
XM_027409547.2,3,0,0.11777275,0
XM_027406366.2,3,0,0.15121533,0
XM_027429553.2,3,1,0.18614383,0
XM_027409528.2,3,1,0.15252788,0
XM_027409510.2,3,1,0.17806831,0
XM_035442875.1,3,1,0.1426594,0
XM_027406370.2,3,0,0.2874663,0
XM_027408834.2,3,0,0.16090585,0
XM_035441620.1,3,1,0.09426599,0
XM_027428792.2,3,0,0.18181148,0
XM_035443007.1,3,1,0.1829165,0
XM_027406333.2,3,0,0.16440667,0
XM_027410316.2,3,1,0.12755552,0
XM_027409601.2,3,0,0.23486125,0
XM_027429819.2,3,0,0.19214657,0
XM_027428393.2,3,0,0.12828884,0
XM_035442509.1,3,1,0.5064055,1
XM_035442450.1,3,1,0.35948777,0
XM_027407358.2,3,1,0.8622291,1
XM_027406521.2,3,1,0.53177124,1
XM_027406770.2,3,0,0.11690941,0
XM_035441630.1,3,0,0.09474984,0
XM_035441641.1,3,0,0.09957046,0
XM_027404572.2,3,1,0.14402354,0
XM_035442061.1,3,0,0.4470711,0
XM_035441675.1,3,0,0.12497804,0
XM_035442981.1,3,1,0.17893662,0
XM_035441617.1,3,1,0.13941221,0
XM_027406096.1,3,0,0.30937776,0
XM_027406769.2,3,0,0.15487109,0
XM_027407321.2,3,1,0.54413414,1
XM_035442343.1,3,0,0.23801483,0
XM_035441648.1,3,0,0.109700024,0
XM_027428398.2,3,0,0.2653534,0
XM_027428736.1,3,0,0.10145985,0
XM_027428842.2,3,0,0.18335705,0
XM_027429744.2,3,0,0.20586035,0
XM_027408375.2,3,0,0.27474344,0
XM_035449050.1,3,0,0.18393573,0
XM_035441732.1,3,1,0.12223043,0
XM_035442613.1,3,0,0.15634935,0
XM_035448715.1,3,0,0.12077959,0
XM_027428263.2,3,0,0.49149123,0
XM_035448648.1,3,0,0.16064434,0
XM_035442228.1,3,0,0.31690857,0
XM_027409450.2,3,1,0.57471263,1
XM_035441885.1,3,1,0.15372396,0
XM_027406757.2,3,1,0.120192505,0
XM_035443086.1,3,0,0.099788815,0
XM_027407770.2,3,1,0.24699214,0
XM_027405513.2,3,1,0.72226244,1
XM_035448493.1,3,0,0.2180004,0
XM_035442586.1,3,0,0.23230423,0
XM_027428229.2,3,0,0.76824313,1
XM_027428925.2,3,1,0.8091793,1
XM_027428486.2,3,1,0.49351382,0
XM_035448608.1,3,1,0.20170994,0
XM_035449047.1,3,1,0.13570231,0
XM_027404902.2,3,1,0.60410684,1
XM_027428323.2,3,1,0.6924843,1
XM_027408799.2,3,1,0.7579379,1
XM_035442548.1,3,0,0.16869706,0
XM_035442928.1,3,0,0.13069794,0
XM_027406277.2,3,1,0.7075858,1
XM_027430074.2,3,0,0.3672739,0
XM_027410708.2,3,1,0.50050974,1
XM_027407746.2,3,1,0.16957998,0
XM_027404590.2,3,1,0.7430721,1
XM_027428668.2,3,1,0.5934622,1
XM_027410748.2,3,1,0.3565541,0
XM_027430101.2,3,1,0.5045763,1
XM_027407556.2,3,0,0.6598695,1
XM_035441789.1,3,0,0.3287814,0
XM_027429934.2,3,0,0.2859825,0
XM_027429168.2,3,0,0.16547893,0
XM_027408077.2,3,1,0.63923675,1
XM_027409389.2,3,1,0.47343948,0
XM_027408789.2,3,0,0.27741274,0
XM_027406648.2,3,1,0.54190165,1
XM_027408172.2,3,0,0.3946292,0
XM_027430077.2,3,1,0.20801039,0
XM_027406667.2,3,0,0.1092006,0
XM_035441560.1,3,0,0.18448488,0
NM_001244576.1,3,0,0.12659048,0
XM_035441989.1,3,1,0.39068338,0
XM_027410714.2,3,1,0.3205768,0
XM_027410664.2,3,0,0.49945676,0
XM_035441522.1,3,0,0.13099213,0
XM_035441586.1,3,0,0.110316314,0
XM_035442554.1,3,1,0.25566489,0
XM_027407671.2,3,1,0.73459685,1
XM_035448820.1,3,1,0.121882714,0
XM_035442606.1,3,0,0.15152597,0
XM_027406160.2,3,1,0.4880496,0
XM_027407681.2,3,1,0.5420181,1
XM_027408738.2,3,1,0.6205415,1
XM_035442712.1,3,0,0.20139435,0
XM_035441671.1,3,0,0.12363328,0
NM_001244100.1,3,0,0.48558533,0
XM_027429620.2,3,0,0.12149666,0
XM_027407135.2,3,1,0.61924416,1
XM_027409965.2,3,0,0.780477,1
XM_035441396.1,3,0,0.11002854,0
XM_035441276.1,3,0,0.16973513,0
NM_001244292.1,3,1,0.78149396,1
XM_027410446.2,3,0,0.65388334,1
XM_027428301.2,3,1,0.68670136,1
XM_027407166.2,3,0,0.8059259,1
XM_027405950.2,3,0,0.3366738,0
XM_027409279.2,3,1,0.385269,0
XM_035441622.1,3,1,0.16260998,0
XM_035442008.1,3,1,0.2630818,0
XM_035442809.1,3,1,0.14342543,0
XM_027428425.2,3,1,0.7638093,1
XM_027408740.2,3,1,0.27126902,0
XM_027405044.2,3,0,0.10110404,0
XM_027429829.2,3,0,0.24460055,0
XM_027409939.2,3,0,0.09671411,0
XM_027410770.2,3,0,0.2550251,0
XM_027404888.2,3,1,0.9003651,1
XM_035442348.1,3,0,0.13605092,0
XM_027406398.2,3,0,0.6971207,1
XM_027410101.2,3,1,0.83319306,1
XM_027407832.2,3,0,0.47368184,0
XM_027407437.2,3,0,0.13477355,0
XM_035442040.1,3,0,0.12697224,0
XM_035442934.1,3,0,0.11501786,0
XM_027405985.2,3,1,0.27182862,0
XM_027405191.2,3,0,0.7157224,1
XM_035448878.1,3,0,0.12260644,0
XM_027407239.2,3,0,0.12550855,0
XM_027409008.2,3,0,0.3194922,0
XM_027406454.2,3,1,0.76576865,1
XM_027406115.2,3,0,0.1298953,0
XM_027429549.1,3,0,0.14145173,0
XM_027407167.1,3,1,0.19417264,0
XM_027405667.2,3,1,0.6704365,1
XM_027408362.2,3,1,0.26428837,0
NM_001244281.1,3,1,0.13419004,0
XM_027408704.2,3,1,0.74849087,1
XM_027404632.2,3,1,0.66183555,1
XM_027428977.2,3,1,0.89752585,1
XM_027408249.2,3,1,0.7598883,1
XM_027408457.2,3,1,0.6951125,1
XM_027428416.2,3,1,0.39830866,0
XM_035441287.1,3,0,0.13621548,0
XM_027410503.2,3,1,0.82585686,1
XM_035443043.1,3,0,0.18229158,0
XM_027410133.2,3,0,0.6443374,1
XM_027405876.2,3,0,0.16904168,0
XM_027405954.2,3,0,0.8110687,1
NM_001246707.1,3,1,0.82367045,1
XM_035441653.1,3,1,0.17665826,0
XM_027428228.2,3,0,0.41162738,0
XM_027406467.2,3,1,0.5994137,1
XM_035441614.1,3,0,0.10377514,0
XM_027430220.2,3,0,0.1386044,0
XM_035448584.1,3,1,0.45350024,0
XM_027405479.2,3,1,0.8946791,1
XM_027408634.2,3,1,0.6646013,1
XM_027409820.2,3,1,0.81942403,1
XM_027407593.2,3,0,0.11453422,0
XM_035442750.1,3,1,0.1439052,0
XM_027404680.2,3,1,0.48562273,0
XM_027406242.2,3,1,0.2442182,0
XM_027407540.2,3,0,0.4609635,0
XM_027410110.2,3,0,0.20388104,0
XM_027410282.2,3,1,0.65703094,1
XM_027428637.2,3,1,0.12913457,0
XM_027408250.2,3,1,0.5865819,1
XM_027406442.2,3,1,0.7042755,1
XM_027408411.2,3,0,0.6375042,1
XM_035449045.1,3,0,0.111475535,0
XM_035448851.1,3,0,0.10004271,0
XM_027429250.2,3,0,0.18128638,0
XM_027406558.2,3,1,0.68839246,1
XM_027404868.2,3,0,0.8058501,1
NM_001246803.2,3,1,0.15495418,0
XM_027410154.1,3,1,0.49435037,0
XM_027408463.2,3,1,0.580474,1
XM_027410131.2,3,1,0.7924734,1
XM_027407320.2,3,1,0.78973293,1
XM_035442819.1,3,1,0.67204064,1
XM_027429402.2,3,1,0.5354701,1
XM_027407555.2,3,0,0.6373134,1
XM_035441665.1,3,1,0.15367512,0
XM_035449002.1,3,0,0.107666865,0
XM_027410062.2,3,0,0.34224296,0
XM_027408552.2,3,1,0.7706045,1
XM_027408274.2,3,1,0.6167602,1
XM_027429122.2,3,1,0.71225685,1
XM_035442972.1,3,1,0.19375776,0
XM_035441809.1,3,0,0.19777356,0
XM_027409287.2,3,0,0.29518965,0
NM_001246760.1,3,1,0.13996893,0
XM_027406001.1,3,1,0.60592645,1
XM_035448868.1,3,0,0.12253456,0
XM_035441788.1,3,1,0.3889286,0
XM_027407201.2,3,1,0.35735658,0
XM_027409015.2,3,0,0.19527943,0
XM_027405298.2,3,1,0.30826637,0
XM_035441741.1,3,1,0.11625045,0
XM_027408846.2,3,0,0.19882552,0
XM_035448581.1,3,0,0.14842252,0
XM_027408646.2,3,1,0.50344366,1
XM_035441543.1,3,0,0.12376799,0
XM_027405918.2,3,1,0.79696864,1
XM_035441351.1,3,0,0.120517485,0
XM_027404646.2,3,1,0.34614626,0
XM_027410384.2,3,0,0.5993939,1
XM_027408521.2,3,0,0.1570998,0
XM_027405537.2,3,0,0.1723208,0
XM_035442268.1,3,0,0.1260258,0
XM_027410617.2,3,0,0.46076408,0
XM_027406450.2,3,1,0.6013173,1
XM_027407763.1,3,1,0.17068651,0
XM_027404582.2,3,0,0.5967837,1
XM_027410130.2,3,0,0.14220716,0
XM_027428260.2,3,0,0.554831,1
NM_001246759.1,3,1,0.27079445,0
XM_035441347.1,3,0,0.5768507,1
NM_001246678.1,3,1,0.69050795,1
XM_027407066.2,3,1,0.33188134,0
XM_027429930.2,3,1,0.8109186,1
XM_027404526.2,3,1,0.69266707,1
XM_035442496.1,3,0,0.33014166,0
XM_035441585.1,3,0,0.15806197,0
XM_035442095.1,3,0,0.23506652,0
XM_027408535.2,3,1,0.5605763,1
XM_035448808.1,3,1,0.52861106,1
XM_027407091.2,3,0,0.8170184,1
XM_027429143.2,3,0,0.5435809,1
XM_027404795.2,3,0,0.18507986,0
XM_035449003.1,3,0,0.43298367,0
XM_027404625.2,3,0,0.20468533,0
XM_027409333.2,3,1,0.83837175,1
XM_027409682.2,3,0,0.28331158,0
XM_027428571.2,3,1,0.8321158,1
XM_027410399.2,3,0,0.57270914,1
XM_027428628.2,3,0,0.13884571,0
XM_027404481.2,3,1,0.47285742,0
XM_027409875.2,3,1,0.7500268,1
XM_027410184.2,3,1,0.7793067,1
XM_027428348.1,3,1,0.86788934,1
XM_027406692.2,3,1,0.3981891,0
XM_027404622.2,3,0,0.30039215,0
XM_027407472.2,3,0,0.41784933,0
XM_027407191.2,3,0,0.49738282,0
XM_027407338.2,3,1,0.89122397,1
XM_027406701.2,3,1,0.29144114,0
XM_027408637.2,3,0,0.1462422,0
XM_027428468.2,3,0,0.23046356,0
XM_027410063.2,3,1,0.81936395,1
XM_027408970.2,3,1,0.57548326,1
XM_027410060.2,3,1,0.49392536,0
XM_027430055.2,3,1,0.8803649,1
XM_027404789.2,3,1,0.8712917,1
XM_027428259.2,3,1,0.35969782,0
XM_027409994.2,3,0,0.6618267,1
XM_035448964.1,3,1,0.4939666,0
XM_027405792.2,3,0,0.5682197,1
XM_027409366.2,3,1,0.278559,0
XM_035441294.1,3,1,0.33789432,0
XM_027407120.2,3,1,0.73044753,1
XM_027406897.2,3,1,0.81598014,1
XM_035448803.1,3,0,0.13564593,0
XM_027408859.2,3,0,0.45143488,0
XM_027408039.2,3,0,0.10142263,0
XM_027407314.2,3,1,0.67006725,1
XM_027409122.2,3,1,0.5502494,1
XM_035442601.1,3,1,0.49346587,0
XM_027429342.2,3,0,0.5614251,1
XM_027428314.2,3,1,0.45365706,0
XM_027429485.2,3,1,0.16626783,0
XM_027429487.2,3,0,0.39451957,0
XM_027405246.2,3,1,0.61303717,1
NM_001265617.2,3,0,0.16237938,0
XM_027406313.2,3,1,0.789792,1
XM_027410171.2,3,1,0.38854936,0
NM_001244293.1,3,1,0.7577795,1
XM_027429910.2,3,1,0.6821461,1
XM_027410071.2,3,1,0.79318595,1
XM_035441352.1,3,0,0.4154928,0
XM_027409289.2,3,1,0.8004426,1
XM_027428410.2,3,1,0.8180734,1
XM_027406595.2,3,1,0.8566762,1
NM_001244298.1,3,1,0.73114073,1
XM_027404518.2,3,1,0.5038164,1
XM_027413860.1,4,0,0.73965764,1
XM_027415211.1,4,1,0.7440287,1
XM_035443323.1,4,1,0.19338334,0
XM_027421557.2,4,1,0.7937322,1
XM_035444459.1,4,0,0.083525196,0
XM_027422357.1,4,0,0.087415084,0
XM_027414351.2,4,0,0.19642334,0
XM_035446222.1,4,1,0.11718816,0
XM_027412185.2,4,0,0.12972838,0
XM_027421563.2,4,0,0.49440318,0
XM_027421379.2,4,0,0.18754742,0
XM_027422263.2,4,0,0.16976832,0
XM_027421238.2,4,1,0.69722754,1
XM_027420398.2,4,0,0.21874814,0
XM_027411222.2,4,1,0.8485689,1
XM_035446936.1,4,1,0.076636076,0
XM_027411733.2,4,0,0.11231238,0
XM_035444779.1,4,1,0.18821448,0
XM_027412774.2,4,1,0.11081764,0
XM_027419887.2,4,0,0.72691786,1
XM_027420668.2,4,1,0.22759636,0
XM_027413054.2,4,1,0.48659107,0
XM_027412161.2,4,1,0.5869021,1
XM_027415983.2,4,0,0.69855785,1
XM_027422413.2,4,1,0.16844824,0
XM_027413726.2,4,0,0.14345396,0
XM_027414538.2,4,0,0.20436914,0
XM_027416023.2,4,1,0.86078113,1
XM_027414810.2,4,1,0.7181333,1
XM_027416219.2,4,1,0.76404756,1
XM_027414537.2,4,1,0.0852511,0
XM_027421566.2,4,1,0.268359,0
XM_035444500.1,4,0,0.14937706,0
XM_027411977.2,4,1,0.77335256,1
XM_027422527.2,4,1,0.78701377,1
XM_035447073.1,4,0,0.082910106,0
XM_027420430.2,4,1,0.7628973,1
XM_035444618.1,4,0,0.1921875,0
XM_027422804.2,4,1,0.35942492,0
XM_035447126.1,4,0,0.08151042,0
XM_027421901.2,4,0,0.15883157,0
XM_035443303.1,4,1,0.878193,1
XM_027420158.2,4,0,0.6098401,1
XM_027411997.2,4,0,0.3322235,0
XM_027420892.1,4,1,0.41192618,0
XM_027415331.2,4,1,0.503458,1
XM_027410979.2,4,0,0.115848996,0
XM_027411381.2,4,0,0.477231,0
XM_027421857.2,4,1,0.5808537,1
XM_027420708.2,4,1,0.24201983,0
XM_035446648.1,4,0,0.14943013,0
XM_035443157.1,4,0,0.07519294,0
XM_027414210.2,4,0,0.13244246,0
XM_027421913.2,4,1,0.4963349,0
XM_027411132.2,4,0,0.1303826,0
XM_035443293.1,4,1,0.6401249,1
XM_027413523.2,4,1,0.47178313,0
XM_027413569.2,4,1,0.7512199,1
XM_027421760.2,4,1,0.31210083,0
XM_035443688.1,4,0,0.14354149,0
XM_027412318.2,4,0,0.0654199,0
XM_027411553.2,4,0,0.12586972,0
XM_027412433.2,4,1,0.8122066,1
XM_035447078.1,4,0,0.07856839,0
XM_027412060.2,4,0,0.76942873,1
XM_027422116.2,4,0,0.08233768,0
XM_027422363.2,4,0,0.38631088,0
XM_035443527.1,4,1,0.32797408,0
XM_027414625.2,4,1,0.6095664,1
XM_035443321.1,4,1,0.35635543,0
XM_035444327.1,4,0,0.32762954,0
XM_027415149.2,4,1,0.64632,1
XM_027411239.2,4,1,0.6583942,1
XM_027412311.2,4,0,0.0674001,0
XM_027415509.2,4,0,0.2631206,0
XM_027413946.2,4,0,0.77998084,1
XM_027423062.2,4,0,0.13266872,0
XM_035443452.1,4,1,0.51824963,1
XM_027412510.2,4,1,0.46931627,0
XM_035444119.1,4,0,0.08271054,0
XM_027421600.2,4,0,0.50303024,1
XM_035444120.1,4,0,0.24097207,0
XM_027411088.2,4,1,0.7207594,1
XM_027421835.2,4,1,0.2421211,0
NM_001244005.2,4,0,0.1561792,0
XM_027412427.2,4,1,0.8040254,1
XM_027410940.2,4,0,0.59909225,1
XM_027422037.2,4,0,0.21035096,0
XM_035444576.1,4,0,0.15544662,0
XM_027412451.2,4,1,0.74083364,1
XM_027415508.2,4,0,0.19819768,0
XM_027411332.2,4,1,0.7626698,1
XM_035443433.1,4,0,0.06422991,0
XM_027412475.2,4,1,0.6274283,1
XM_027415309.2,4,1,0.23921898,0
XM_027415302.2,4,1,0.7791616,1
XM_027419925.2,4,0,0.1868207,0
XM_035444199.1,4,0,0.15407957,0
XM_035444234.1,4,1,0.08510759,0
XM_035446352.1,4,0,0.5826303,1
XM_027412176.2,4,1,0.39600086,0
XM_027422398.2,4,0,0.11531377,0
XM_027414984.2,4,0,0.1036803,0
XM_027413622.2,4,1,0.8232581,1
XM_027422450.2,4,1,0.89118695,1
XM_027414963.1,4,1,0.15147418,0
XM_027421258.2,4,1,0.40577322,0
XM_027419853.1,4,1,0.5399002,1
XM_027422849.2,4,0,0.12923926,0
XM_035446592.1,4,1,0.5093785,1
XM_027414282.2,4,0,0.75275517,1
XM_027414137.2,4,1,0.72346866,1
XM_035444686.1,4,0,0.07801928,0
XM_035446133.1,4,0,0.099763475,0
XM_027412144.2,4,1,0.8261603,1
XM_035447049.1,4,0,0.12408952,0
XM_027412993.2,4,1,0.83351296,1
XM_027416163.2,4,0,0.49489447,0
XM_027423452.2,4,1,0.7781194,1
XM_027423178.2,4,0,0.672894,1
NM_001244041.1,4,1,0.41154823,0
XM_027422258.2,4,1,0.56940407,1
NM_001246685.1,4,0,0.75134975,1
XM_035447071.1,4,0,0.089136645,0
XM_027411696.1,4,1,0.56254476,1
XM_027421288.2,4,1,0.64331037,1
XM_035446753.1,4,0,0.15033065,0
XM_027414393.2,4,0,0.8069834,1
XM_027415305.2,4,1,0.6683513,1
XM_027423135.2,4,1,0.118201174,0
XM_027411800.2,4,1,0.57268995,1
XM_027413593.2,4,1,0.8295721,1
XM_027413066.2,4,1,0.705163,1
XM_027411469.2,4,1,0.53016835,1
XM_027413030.2,4,1,0.74430555,1
XM_027416149.2,4,1,0.76407474,1
XM_035444201.1,4,0,0.088856414,0
XM_035445997.1,4,1,0.1639268,0
XM_027420575.2,4,0,0.23857674,0
XM_035444646.1,4,0,0.13214308,0
XM_027421352.2,4,1,0.7177425,1
XM_035446853.1,4,0,0.07855467,0
XM_027411826.2,4,0,0.28641102,0
XM_027413155.2,4,1,0.8229012,1
XM_027411771.2,4,1,0.79644847,1
XM_035446924.1,4,0,0.066474594,0
XM_027411155.2,4,1,0.78330725,1
XM_035444304.1,4,0,0.24760365,0
XM_035444452.1,4,0,0.07398713,0
XM_027421236.2,4,0,0.80140185,1
