TranscriptID,Label,prob,fold
XM_027406251.2,1,0.23660736,3
XM_027410701.2,1,0.3616882,3
XM_027409066.2,0,0.1613275,3
XM_027409519.2,0,0.2103978,3
XM_027407236.2,1,0.27590585,3
XM_027407237.2,0,0.26060113,3
XM_035441570.1,1,0.16248035,3
XM_035441587.1,0,0.16498858,3
XM_027408342.2,1,0.40200463,3
XM_027410470.2,1,0.27787194,3
XM_027409518.2,0,0.2009312,3
XM_027409524.2,0,0.35918418,3
XM_035441790.1,1,0.19038406,3
XM_027407662.2,1,0.44182062,3
XM_027428981.2,1,0.22411695,3
XM_027409613.2,1,0.7804973,3
XM_027407899.2,1,0.2496346,3
XM_027410623.2,0,0.2075667,3
XM_035442205.1,1,0.2553241,3
XM_035442885.1,0,0.21353953,3
XM_027407450.2,0,0.19016334,3
XM_027429354.2,1,0.16897051,3
XM_035441444.1,0,0.15892868,3
XM_027409019.2,0,0.17118873,3
XM_035442067.1,1,0.2870602,3
XM_027429316.2,0,0.849911,3
XM_027428532.2,1,0.1586624,3
XM_027429801.2,0,0.19828266,3
XM_027408736.2,0,0.2777297,3
XM_027409282.2,1,0.2564984,3
XM_035443075.1,0,0.15655418,3
XM_035442455.1,0,0.19045804,3
XM_027406893.2,0,0.156925,3
XM_027409191.2,0,0.16067933,3
XM_027410350.2,0,0.18045416,3
XM_027405758.2,0,0.1975301,3
XM_035441702.1,1,0.30436835,3
XM_027406773.1,0,0.16718195,3
XM_035448576.1,0,0.30924743,3
XM_027428427.2,1,0.574049,3
XM_027409215.1,0,0.16041449,3
XM_027409526.2,1,0.20237978,3
XM_035448656.1,0,0.1509612,3
XM_035448710.1,0,0.16843835,3
XM_035448485.1,0,0.19051483,3
XM_027404798.2,1,0.337539,3
XM_027409212.2,0,0.16072541,3
XM_027409029.2,0,0.16306949,3
XM_027429642.2,1,0.25630477,3
XM_035442880.1,1,0.18940218,3
XM_027410174.2,1,0.5609966,3
XM_027409043.2,0,0.18371053,3
XM_027405760.2,0,0.15621197,3
XM_027428461.2,0,0.20041542,3
XM_035441605.1,0,0.15993504,3
XM_027429010.2,0,0.22151184,3
XM_027408303.2,0,0.15480365,3
XM_035442317.1,0,0.16419032,3
XM_035443027.1,0,0.1641794,3
XM_027409042.2,0,0.16396208,3
XM_027406753.2,0,0.19152732,3
XM_035442614.1,0,0.46630818,3
XM_027405665.2,0,0.42500588,3
XM_035442144.1,0,0.15243313,3
XM_027405098.2,0,0.3063957,3
XM_027409535.2,0,0.1991233,3
XM_035449012.1,0,0.16820173,3
XM_027409545.2,0,0.19763342,3
XM_027405094.2,0,0.24880952,3
XM_035441452.1,0,0.18635727,3
XM_027405611.2,0,0.30019313,3
XM_027404733.2,0,0.15955338,3
XM_027405609.2,0,0.24514085,3
XM_035441683.1,0,0.1556302,3
XM_027428934.2,0,0.20465095,3
XM_035441905.1,0,0.15990455,3
XM_027406044.2,1,0.53431857,3
XM_027405771.2,0,0.16489525,3
XM_027404869.2,0,0.20882136,3
XM_035442128.1,0,0.20168921,3
XM_027428773.2,0,0.49139535,3
XM_035441649.1,1,0.16512278,3
XM_027404756.1,0,0.16414563,3
XM_027407898.2,0,0.1745758,3
XM_027409367.2,0,0.7520549,3
XM_035449061.1,0,0.1671402,3
XM_027409547.2,0,0.3032081,3
XM_027406366.2,0,0.23855457,3
XM_027429553.2,1,0.17828783,3
XM_027409528.2,1,0.19946729,3
XM_027409510.2,1,0.20382354,3
XM_035442875.1,1,0.199011,3
XM_027406370.2,0,0.24972674,3
XM_027408834.2,0,0.1997738,3
XM_035441620.1,1,0.15472141,3
XM_027428792.2,0,0.32719317,3
XM_035443007.1,1,0.24644507,3
XM_027406333.2,0,0.23833597,3
XM_027410316.2,1,0.16554175,3
XM_027409601.2,0,0.4955599,3
XM_027429819.2,0,0.35225743,3
XM_027428393.2,0,0.17037678,3
XM_035442509.1,1,0.5726094,3
XM_035442450.1,1,0.31331253,3
XM_027407358.2,1,0.8224115,3
XM_027406521.2,1,0.6764893,3
XM_027406770.2,0,0.18246919,3
XM_035441630.1,0,0.16124591,3
XM_035441641.1,0,0.15688893,3
XM_027404572.2,1,0.19954067,3
XM_035442061.1,0,0.58071357,3
XM_035441675.1,0,0.23053657,3
XM_035442981.1,1,0.19160287,3
XM_035441617.1,1,0.2702957,3
XM_027406096.1,0,0.33266363,3
XM_027406769.2,0,0.17781453,3
XM_027407321.2,1,0.6815846,3
XM_035442343.1,0,0.18054558,3
XM_035441648.1,0,0.15469196,3
XM_027428398.2,0,0.20608468,3
XM_027428736.1,0,0.16328534,3
XM_027428842.2,0,0.18428558,3
XM_027429744.2,0,0.2005476,3
XM_027408375.2,0,0.46049374,3
XM_035449050.1,0,0.18079902,3
XM_035441732.1,1,0.17032176,3
XM_035442613.1,0,0.19432324,3
XM_035448715.1,0,0.16635022,3
XM_027428263.2,0,0.37692207,3
XM_035448648.1,0,0.34890482,3
XM_035442228.1,0,0.4082082,3
XM_027409450.2,1,0.40897146,3
XM_035441885.1,1,0.24292313,3
XM_027406757.2,1,0.18482932,3
XM_035443086.1,0,0.15051776,3
XM_027407770.2,1,0.3780196,3
XM_027405513.2,1,0.7570547,3
XM_035448493.1,0,0.20825674,3
XM_035442586.1,0,0.44807982,3
XM_027428229.2,0,0.45309344,3
XM_027428925.2,1,0.8001564,3
XM_027428486.2,1,0.59756553,3
XM_035448608.1,1,0.20267175,3
XM_035449047.1,1,0.1642726,3
XM_027404902.2,1,0.78704417,3
XM_027428323.2,1,0.4568506,3
XM_027408799.2,1,0.48842,3
XM_035442548.1,0,0.28160697,3
XM_035442928.1,0,0.16469698,3
XM_027406277.2,1,0.4045152,3
XM_027430074.2,0,0.20406528,3
XM_027410708.2,1,0.31783536,3
XM_027407746.2,1,0.18468817,3
XM_027404590.2,1,0.68678266,3
XM_027428668.2,1,0.45256495,3
XM_027410748.2,1,0.24033551,3
XM_027430101.2,1,0.6942832,3
XM_027407556.2,0,0.5511143,3
XM_035441789.1,0,0.24521177,3
XM_027429934.2,0,0.2988955,3
XM_027429168.2,0,0.17552331,3
XM_027408077.2,1,0.6387684,3
XM_027409389.2,1,0.43256766,3
XM_027408789.2,0,0.2085053,3
XM_027406648.2,1,0.4364592,3
XM_027408172.2,0,0.58945465,3
XM_027430077.2,1,0.37247396,3
XM_027406667.2,0,0.1612652,3
XM_035441560.1,0,0.16814546,3
NM_001244576.1,0,0.15972197,3
XM_035441989.1,1,0.41481772,3
XM_027410714.2,1,0.2917717,3
XM_027410664.2,0,0.250714,3
XM_035441522.1,0,0.16416997,3
XM_035441586.1,0,0.16123979,3
XM_035442554.1,1,0.2519039,3
XM_027407671.2,1,0.61709344,3
XM_035448820.1,1,0.16364792,3
XM_035442606.1,0,0.22147284,3
XM_027406160.2,1,0.33652154,3
XM_027407681.2,1,0.50620097,3
XM_027408738.2,1,0.4988906,3
XM_035442712.1,0,0.21158062,3
XM_035441671.1,0,0.16821843,3
NM_001244100.1,0,0.30602556,3
XM_027429620.2,0,0.16740844,3
XM_027407135.2,1,0.74564886,3
XM_027409965.2,0,0.40646467,3
XM_035441396.1,0,0.16196807,3
XM_035441276.1,0,0.20226425,3
NM_001244292.1,1,0.78024244,3
XM_027410446.2,0,0.66899455,3
XM_027428301.2,1,0.7776719,3
XM_027407166.2,0,0.67961633,3
XM_027405950.2,0,0.22848168,3
XM_027409279.2,1,0.30380854,3
XM_035441622.1,1,0.18043305,3
XM_035442008.1,1,0.19076397,3
XM_035442809.1,1,0.261779,3
XM_027428425.2,1,0.7630089,3
XM_027408740.2,1,0.56960535,3
XM_027405044.2,0,0.15366364,3
XM_027429829.2,0,0.36869335,3
XM_027409939.2,0,0.16497219,3
XM_027410770.2,0,0.231864,3
XM_027404888.2,1,0.87271506,3
XM_035442348.1,0,0.18409416,3
XM_027406398.2,0,0.4649484,3
XM_027410101.2,1,0.7536667,3
XM_027407832.2,0,0.2759586,3
XM_027407437.2,0,0.1690141,3
XM_035442040.1,0,0.1741973,3
XM_035442934.1,0,0.16258594,3
XM_027405985.2,1,0.30057138,3
XM_027405191.2,0,0.3872174,3
XM_035448878.1,0,0.15770604,3
XM_027407239.2,0,0.16620173,3
XM_027409008.2,0,0.44744635,3
XM_027406454.2,1,0.54645544,3
XM_027406115.2,0,0.16955414,3
XM_027429549.1,0,0.32673204,3
XM_027407167.1,1,0.32298252,3
XM_027405667.2,1,0.6371975,3
XM_027408362.2,1,0.29004815,3
NM_001244281.1,1,0.19744714,3
XM_027408704.2,1,0.57967025,3
XM_027404632.2,1,0.48385066,3
XM_027428977.2,1,0.8644611,3
XM_027408249.2,1,0.7768645,3
XM_027408457.2,1,0.751151,3
XM_027428416.2,1,0.33220962,3
XM_035441287.1,0,0.19167626,3
XM_027410503.2,1,0.8002119,3
XM_035443043.1,0,0.19004269,3
XM_027410133.2,0,0.5057324,3
XM_027405876.2,0,0.21892701,3
XM_027405954.2,0,0.6546586,3
NM_001246707.1,1,0.6167044,3
XM_035441653.1,1,0.16068591,3
XM_027428228.2,0,0.30324832,3
XM_027406467.2,1,0.61493987,3
XM_035441614.1,0,0.16761145,3
XM_027430220.2,0,0.16511047,3
XM_035448584.1,1,0.3330457,3
XM_027405479.2,1,0.8132053,3
XM_027408634.2,1,0.49091038,3
XM_027409820.2,1,0.78498197,3
XM_027407593.2,0,0.16133556,3
XM_035442750.1,1,0.2785011,3
XM_027404680.2,1,0.48970103,3
XM_027406242.2,1,0.3000001,3
XM_027407540.2,0,0.41561612,3
XM_027410110.2,0,0.37037772,3
XM_027410282.2,1,0.5589636,3
XM_027428637.2,1,0.23054498,3
XM_027408250.2,1,0.44904202,3
XM_027406442.2,1,0.55126446,3
XM_027408411.2,0,0.8075624,3
XM_035449045.1,0,0.1599293,3
XM_035448851.1,0,0.16763467,3
XM_027429250.2,0,0.17736553,3
XM_027406558.2,1,0.479563,3
XM_027404868.2,0,0.69126076,3
NM_001246803.2,1,0.26703504,3
XM_027410154.1,1,0.24926385,3
XM_027408463.2,1,0.6629095,3
XM_027410131.2,1,0.6584597,3
XM_027407320.2,1,0.65065414,3
XM_035442819.1,1,0.34252253,3
XM_027429402.2,1,0.4630927,3
XM_027407555.2,0,0.6741759,3
XM_035441665.1,1,0.46032453,3
XM_035449002.1,0,0.15963027,3
XM_027410062.2,0,0.1621861,3
XM_027408552.2,1,0.7769264,3
XM_027408274.2,1,0.5528816,3
XM_027429122.2,1,0.34468153,3
XM_035442972.1,1,0.285245,3
XM_035441809.1,0,0.25614965,3
XM_027409287.2,0,0.25182423,3
NM_001246760.1,1,0.18056913,3
XM_027406001.1,1,0.59858626,3
XM_035448868.1,0,0.16808479,3
XM_035441788.1,1,0.6293722,3
XM_027407201.2,1,0.2821398,3
XM_027409015.2,0,0.39308298,3
XM_027405298.2,1,0.22012737,3
XM_035441741.1,1,0.15714876,3
XM_027408846.2,0,0.20598115,3
XM_035448581.1,0,0.2300804,3
XM_027408646.2,1,0.2634582,3
XM_035441543.1,0,0.16685553,3
XM_027405918.2,1,0.57561713,3
XM_035441351.1,0,0.16559319,3
XM_027404646.2,1,0.39402798,3
XM_027410384.2,0,0.42246404,3
XM_027408521.2,0,0.27275193,3
XM_027405537.2,0,0.27633017,3
XM_035442268.1,0,0.1984462,3
XM_027410617.2,0,0.27936164,3
XM_027406450.2,1,0.32952943,3
XM_027407763.1,1,0.16853109,3
XM_027404582.2,0,0.46218082,3
XM_027410130.2,0,0.16394214,3
XM_027428260.2,0,0.4464981,3
NM_001246759.1,1,0.33232918,3
XM_035441347.1,0,0.36010498,3
NM_001246678.1,1,0.582071,3
XM_027407066.2,1,0.23906644,3
XM_027429930.2,1,0.8162045,3
XM_027404526.2,1,0.6260751,3
XM_035442496.1,0,0.4516637,3
XM_035441585.1,0,0.17506966,3
XM_035442095.1,0,0.25737417,3
XM_027408535.2,1,0.5797161,3
XM_035448808.1,1,0.653437,3
XM_027407091.2,0,0.8023946,3
XM_027429143.2,0,0.40825102,3
XM_027404795.2,0,0.28817844,3
XM_035449003.1,0,0.42464587,3
XM_027404625.2,0,0.22100878,3
XM_027409333.2,1,0.7997444,3
XM_027409682.2,0,0.21349674,3
XM_027428571.2,1,0.6064199,3
XM_027410399.2,0,0.3639038,3
XM_027428628.2,0,0.22438487,3
XM_027404481.2,1,0.23485737,3
XM_027409875.2,1,0.57532525,3
XM_027410184.2,1,0.39348373,3
XM_027428348.1,1,0.8145194,3
XM_027406692.2,1,0.4102582,3
XM_027404622.2,0,0.21604902,3
XM_027407472.2,0,0.24648389,3
XM_027407191.2,0,0.44646436,3
XM_027407338.2,1,0.85740274,3
XM_027406701.2,1,0.21024983,3
XM_027408637.2,0,0.17960826,3
XM_027428468.2,0,0.19835879,3
XM_027410063.2,1,0.83100563,3
XM_027408970.2,1,0.59222984,3
XM_027410060.2,1,0.81299245,3
XM_027430055.2,1,0.8324121,3
XM_027404789.2,1,0.83347744,3
XM_027428259.2,1,0.2265872,3
XM_027409994.2,0,0.6410981,3
XM_035448964.1,1,0.55989695,3
XM_027405792.2,0,0.724417,3
XM_027409366.2,1,0.17395967,3
XM_035441294.1,1,0.39434272,3
XM_027407120.2,1,0.6320213,3
XM_027406897.2,1,0.6927425,3
XM_035448803.1,0,0.16665754,3
XM_027408859.2,0,0.4830014,3
XM_027408039.2,0,0.15280998,3
XM_027407314.2,1,0.5746086,3
XM_027409122.2,1,0.68674546,3
XM_035442601.1,1,0.39216515,3
XM_027429342.2,0,0.31535304,3
XM_027428314.2,1,0.31845266,3
XM_027429485.2,1,0.24227838,3
XM_027429487.2,0,0.26195836,3
XM_027405246.2,1,0.53125715,3
NM_001265617.2,0,0.18988296,3
XM_027406313.2,1,0.83341247,3
XM_027410171.2,1,0.349058,3
NM_001244293.1,1,0.81311065,3
XM_027429910.2,1,0.83365977,3
XM_027410071.2,1,0.8195443,3
XM_035441352.1,0,0.23198664,3
XM_027409289.2,1,0.7926329,3
XM_027428410.2,1,0.8195947,3
XM_027406595.2,1,0.84991175,3
NM_001244298.1,1,0.79768336,3
XM_027404518.2,1,0.67892146,3
XM_027413860.1,0,0.81512195,4
XM_027415211.1,1,0.7676211,4
XM_035443323.1,1,0.24234362,4
XM_027421557.2,1,0.8301369,4
XM_035444459.1,0,0.26038718,4
XM_027422357.1,0,0.19401665,4
XM_027414351.2,0,0.32455567,4
XM_035446222.1,1,0.100538075,4
XM_027412185.2,0,0.24180143,4
XM_027421563.2,0,0.22506127,4
XM_027421379.2,0,0.3429985,4
XM_027422263.2,0,0.4021575,4
XM_027421238.2,1,0.76921225,4
XM_027420398.2,0,0.31602243,4
XM_027411222.2,1,0.91082865,4
XM_035446936.1,1,0.11570928,4
XM_027411733.2,0,0.20728217,4
XM_035444779.1,1,0.4638962,4
XM_027412774.2,1,0.29411855,4
XM_027419887.2,0,0.8236707,4
XM_027420668.2,1,0.790685,4
XM_027413054.2,1,0.2899399,4
XM_027412161.2,1,0.7115982,4
XM_027415983.2,0,0.6095721,4
XM_027422413.2,1,0.5579342,4
XM_027413726.2,0,0.17232798,4
XM_027414538.2,0,0.3183425,4
XM_027416023.2,1,0.89473855,4
XM_027414810.2,1,0.77678585,4
XM_027416219.2,1,0.8327181,4
XM_027414537.2,1,0.36835262,4
XM_027421566.2,1,0.821518,4
XM_035444500.1,0,0.528088,4
XM_027411977.2,1,0.9025247,4
XM_027422527.2,1,0.8974947,4
XM_035447073.1,0,0.14781752,4
XM_027420430.2,1,0.887868,4
XM_035444618.1,0,0.15653776,4
XM_027422804.2,1,0.8312439,4
XM_035447126.1,0,0.27170083,4
XM_027421901.2,0,0.11962291,4
XM_035443303.1,1,0.91123205,4
XM_027420158.2,0,0.24320658,4
XM_027411997.2,0,0.7172823,4
XM_027420892.1,1,0.4228491,4
XM_027415331.2,1,0.9064559,4
XM_027410979.2,0,0.21352683,4
XM_027411381.2,0,0.42553172,4
XM_027421857.2,1,0.48585528,4
XM_027420708.2,1,0.4390451,4
XM_035446648.1,0,0.36846364,4
XM_035443157.1,0,0.24844652,4
XM_027414210.2,0,0.31395164,4
XM_027421913.2,1,0.86232126,4
XM_027411132.2,0,0.5025927,4
XM_035443293.1,1,0.8982527,4
XM_027413523.2,1,0.760841,4
XM_027413569.2,1,0.81758314,4
XM_027421760.2,1,0.6999688,4
XM_035443688.1,0,0.37339112,4
XM_027412318.2,0,0.13582732,4
XM_027411553.2,0,0.1962848,4
XM_027412433.2,1,0.91008526,4
XM_035447078.1,0,0.24402831,4
XM_027412060.2,0,0.6544599,4
XM_027422116.2,0,0.24554038,4
XM_027422363.2,0,0.6588167,4
XM_035443527.1,1,0.7205657,4
XM_027414625.2,1,0.82839787,4
XM_035443321.1,1,0.62150776,4
XM_035444327.1,0,0.41962293,4
XM_027415149.2,1,0.91306466,4
XM_027411239.2,1,0.737108,4
XM_027412311.2,0,0.117303714,4
XM_027415509.2,0,0.13436049,4
XM_027413946.2,0,0.8121163,4
XM_027423062.2,0,0.4273065,4
XM_035443452.1,1,0.8893912,4
XM_027412510.2,1,0.9004132,4
XM_035444119.1,0,0.22265266,4
XM_027421600.2,0,0.7624197,4
XM_035444120.1,0,0.31323436,4
XM_027411088.2,1,0.8333033,4
XM_027421835.2,1,0.47905964,4
NM_001244005.2,0,0.3854075,4
XM_027412427.2,1,0.90002334,4
XM_027410940.2,0,0.7922514,4
XM_027422037.2,0,0.49151057,4
XM_035444576.1,0,0.16818106,4
XM_027412451.2,1,0.8795413,4
XM_027415508.2,0,0.28627977,4
XM_027411332.2,1,0.86339426,4
XM_035443433.1,0,0.116455056,4
XM_027412475.2,1,0.87428474,4
XM_027415309.2,1,0.37638336,4
XM_027415302.2,1,0.8760052,4
XM_027419925.2,0,0.28208992,4
XM_035444199.1,0,0.22306582,4
XM_035444234.1,1,0.2900636,4
XM_035446352.1,0,0.21359466,4
XM_027412176.2,1,0.49313667,4
XM_027422398.2,0,0.22627334,4
XM_027414984.2,0,0.28486243,4
XM_027413622.2,1,0.8444495,4
XM_027422450.2,1,0.86329234,4
XM_027414963.1,1,0.31140795,4
XM_027421258.2,1,0.7219455,4
XM_027419853.1,1,0.31828752,4
XM_027422849.2,0,0.16150935,4
XM_035446592.1,1,0.87900954,4
XM_027414282.2,0,0.86477196,4
XM_027414137.2,1,0.8321665,4
XM_035444686.1,0,0.18086517,4
XM_035446133.1,0,0.33456153,4
XM_027412144.2,1,0.896438,4
XM_035447049.1,0,0.2034774,4
XM_027412993.2,1,0.8751812,4
XM_027416163.2,0,0.63887817,4
XM_027423452.2,1,0.83236223,4
XM_027423178.2,0,0.76729953,4
NM_001244041.1,1,0.2966775,4
XM_027422258.2,1,0.90603876,4
NM_001246685.1,0,0.84477776,4
XM_035447071.1,0,0.22140343,4
XM_027411696.1,1,0.7655234,4
XM_027421288.2,1,0.9149914,4
XM_035446753.1,0,0.15085745,4
XM_027414393.2,0,0.7862169,4
XM_027415305.2,1,0.8424116,4
XM_027423135.2,1,0.33976147,4
XM_027411800.2,1,0.9020778,4
XM_027413593.2,1,0.8611764,4
XM_027413066.2,1,0.77912295,4
XM_027411469.2,1,0.74317163,4
XM_027413030.2,1,0.8990882,4
XM_027416149.2,1,0.84307206,4
XM_035444201.1,0,0.14508319,4
XM_035445997.1,1,0.19103818,4
XM_027420575.2,0,0.13921869,4
XM_035444646.1,0,0.12386422,4
XM_027421352.2,1,0.82551795,4
XM_035446853.1,0,0.31443626,4
XM_027411826.2,0,0.34164384,4
XM_027413155.2,1,0.8255244,4
XM_027411771.2,1,0.85037947,4
XM_035446924.1,0,0.1673137,4
XM_027411155.2,1,0.90913224,4
XM_035444304.1,0,0.31158984,4
XM_035444452.1,0,0.2537697,4
XM_027421236.2,0,0.7410769,4
XM_027420237.2,1,0.8854827,4
XM_027411301.2,1,0.23335671,4
XM_027422349.2,1,0.90673745,4
XM_035444163.1,0,0.1346803,4
XM_027420686.2,1,0.43828085,4
XM_027415106.2,1,0.8057094,4
XM_027422288.2,0,0.26137295,4
XM_035443820.1,0,0.21765739,4
XM_035446189.1,1,0.70450693,4
XM_027422389.2,1,0.74902225,4
XM_027422613.2,1,0.89646035,4
XM_035446584.1,0,0.2624969,4
XM_027420060.2,0,0.22227184,4
XM_035444355.1,0,0.3942902,4
XM_035446464.1,0,0.3135461,4
XM_027410922.2,0,0.9015077,4
XM_027414247.2,1,0.3021998,4
NM_001244053.1,1,0.78528315,4
XM_035447043.1,0,0.19313954,4
XM_035444780.1,0,0.16056924,4
XM_027410833.2,0,0.18352945,4
NM_001256788.1,0,0.30753618,4
XM_035444147.1,0,0.15933634,4
XM_027422855.2,0,0.2681107,4
XM_027412708.2,1,0.89253896,4
XM_027423079.2,1,0.8850142,4
XM_035446611.1,0,0.11596947,4
XM_035446967.1,0,0.25038558,4
XM_027412913.2,0,0.26047596,4
XM_027414890.2,1,0.7589307,4
XM_027411926.2,1,0.867614,4
XM_027412172.2,0,0.87943465,4
XM_027420644.2,0,0.5914255,4
XM_027415905.2,1,0.6400916,4
NM_001246729.1,0,0.8755953,4
XM_027416193.2,0,0.37609056,4
XM_027414191.1,0,0.34510604,4
NM_001246754.1,0,0.15071923,4
XM_035444483.1,0,0.26231858,4
XM_027412314.1,0,0.21558027,4
XM_027411792.2,0,0.8744762,4
NM_001246690.1,1,0.86180276,4
XM_027421494.2,0,0.32625535,4
XM_027423195.2,0,0.6400954,4
XM_027415585.2,1,0.9035171,4
XM_027415009.2,1,0.5326447,4
NM_001246822.1,1,0.8074114,4
XM_035443741.1,0,0.23697388,4
XM_027413494.2,1,0.8201283,4
XM_027414928.2,0,0.34493273,4
XM_035444221.1,1,0.20140916,4
XM_035446632.1,0,0.16519353,4
XM_027421778.2,1,0.511547,4
XM_027422151.2,1,0.7856959,4
XM_027415143.2,1,0.67707807,4
XM_027420664.2,0,0.2556469,4
XM_027423481.2,0,0.3245269,4
XM_027419937.2,0,0.32338223,4
XM_027413575.2,1,0.6689303,4
XM_027410814.2,0,0.19169492,4
XM_035444083.1,0,0.6952012,4
NM_001243981.1,1,0.44035345,4
XM_035446810.1,0,0.3411306,4
XM_035443560.1,0,0.1825231,4
XM_027413754.2,0,0.40916383,4
XM_027414681.2,1,0.8452382,4
XM_027420228.2,1,0.39186555,4
XM_027415450.2,0,0.26085573,4
XM_027413921.2,1,0.86573046,4
XM_035444688.1,0,0.2872078,4
XM_035446786.1,0,0.37630937,4
XM_027413330.2,0,0.5043524,4
XM_027420715.2,0,0.27715865,4
XM_027412121.2,0,0.18782428,4
XM_027410832.2,0,0.20130125,4
XM_027423289.2,0,0.7635913,4
XM_035446529.1,0,0.30044922,4
XM_027416096.2,1,0.8471808,4
XM_027411812.2,0,0.2776511,4
XM_027411810.2,0,0.26764232,4
XM_035443738.1,1,0.7111595,4
XM_027420052.2,0,0.17089409,4
XM_027421369.2,1,0.54520833,4
XM_035446988.1,1,0.3281775,4
XM_027422204.2,1,0.7779257,4
XM_027415368.2,1,0.7568048,4
XM_027411587.2,1,0.3214448,4
XM_027413207.2,0,0.8684634,4
XM_035446701.1,0,0.29495507,4
XM_035444197.1,0,0.22285789,4
XM_027412308.2,0,0.14722246,4
XM_027411072.2,0,0.41701305,4
XM_035446580.1,0,0.2809914,4
XM_035444379.1,0,0.17898074,4
XM_027411932.2,1,0.39771268,4
XM_035446233.1,1,0.911351,4
XM_027422620.2,0,0.13630347,4
XM_027415200.2,0,0.5048547,4
XM_035444109.1,0,0.10178236,4
XM_027422738.2,0,0.51094645,4
XM_027415191.2,0,0.37410843,4
XM_027411839.2,0,0.6514381,4
XM_027422777.2,0,0.3331682,4
XM_027410998.2,1,0.9063064,4
XM_027414333.2,0,0.20542702,4
XM_027415172.2,0,0.89023286,4
XM_035444104.1,1,0.3686231,4
XM_027421011.1,0,0.1517481,4
XM_027415960.2,1,0.7422147,4
XM_027423462.2,1,0.5767633,4
XM_035443489.1,1,0.23266825,4
XM_027414395.2,1,0.7368225,4
XM_027414697.2,0,0.6816232,4
XM_035447058.1,0,0.12312543,4
XM_027412290.2,0,0.20323062,4
XM_027423604.2,1,0.36211333,4
XM_027414259.2,1,0.88030106,4
XM_027414615.2,1,0.83009416,4
XM_027414126.2,0,0.23880632,4
XM_027412062.2,0,0.21967103,4
XM_027414125.2,0,0.20709632,4
XM_027414463.2,1,0.7966672,4
XM_027420976.2,0,0.3087751,4
XM_027411854.2,0,0.13753675,4
XM_035444236.1,0,0.43265998,4
XM_027421192.1,0,0.09460159,4
XM_027415087.2,1,0.8395163,4
XM_035446822.1,0,0.12882467,4
XM_035446564.1,1,0.24446058,4
XM_027414089.2,0,0.28150514,4
XM_035446565.1,0,0.16115308,4
XM_035446605.1,0,0.2011634,4
XM_027411464.2,1,0.7977246,4
XM_035444118.1,1,0.095384635,4
XM_027415941.2,0,0.5303644,4
XM_035443582.1,1,0.32949603,4
XM_027420185.2,0,0.3219214,4
XM_027416044.2,0,0.7154086,4
XM_035447137.1,1,0.14294332,4
XM_027413149.2,1,0.82909817,4
XM_027411445.2,1,0.6437262,4
XM_035446534.1,0,0.1890157,4
XM_035443388.1,0,0.09717553,4
XM_027415557.1,0,0.39319524,4
XM_027413853.2,1,0.6118179,4
XM_035444430.1,0,0.35130697,4
XM_035446568.1,1,0.4424896,4
XM_035443876.1,0,0.4338423,4
XM_035444230.1,1,0.18106638,4
XM_035444492.1,0,0.13336717,4
XM_035443598.1,0,0.7386411,4
XM_027413439.2,0,0.114350274,4
XM_027414401.2,1,0.3877669,4
XM_035444194.1,0,0.13658655,4
XM_035443324.1,0,0.26411432,4
XM_027415582.2,0,0.09696581,4
XM_027415629.2,0,0.43818507,4
XM_035444170.1,0,0.22572516,4
XM_035447055.1,1,0.65064174,4
XM_027422179.2,0,0.19836439,4
XM_027422196.2,1,0.79538196,4
XM_027422206.2,0,0.6099405,4
XM_035447095.1,0,0.20491487,4
XM_027423616.1,0,0.3684686,4
XM_035443812.1,0,0.15266079,4
XM_035447056.1,1,0.24663782,4
XM_035444229.1,0,0.21883821,4
XM_035447047.1,0,0.08982493,4
XM_035446386.1,1,0.5666681,4
XM_035446992.1,0,0.44600707,4
XM_027423866.2,0,0.12063971,4
XM_027415253.1,1,0.41558424,4
XM_027414842.2,1,0.41153187,4
XM_027416145.2,0,0.5632921,4
NM_001246681.1,0,0.4416566,4
XM_027423811.2,0,0.1658603,4
NM_001246823.1,1,0.36653548,4
XM_027413513.2,0,0.6365184,4
NM_001246810.2,1,0.13203992,4
XM_027422295.2,1,0.8654918,4
XM_035444505.1,0,0.25439048,4
XM_035444258.1,0,0.24392545,4
XM_027414964.2,1,0.16324955,4
XM_035446754.1,0,0.46634156,4
XM_027413353.2,0,0.25977537,4
XM_027414915.2,1,0.5465062,4
XM_035444012.1,0,0.27593118,4
XM_035447122.1,0,0.15683918,4
XM_027412894.1,1,0.59662145,4
XM_027414717.2,0,0.21233474,4
XM_035446323.1,0,0.9046479,4
XM_035447060.1,1,0.2597893,4
XM_027414444.2,1,0.7737264,4
XM_027414087.2,1,0.87356025,4
XM_027415248.2,1,0.71503496,4
XM_027411910.2,0,0.31341183,4
XM_035444162.1,1,0.43312153,4
XM_027413435.2,1,0.78546137,4
XM_035443213.1,1,0.4821573,4
XM_035444222.1,0,0.09663434,4
XM_027413271.2,0,0.17131661,4
XM_027415998.2,0,0.8889134,4
XM_027415182.2,0,0.20012818,4
XM_027415185.2,0,0.23238608,4
XM_027421366.2,1,0.63623095,4
XM_027416218.2,0,0.21255063,4
XM_027421276.2,1,0.86312604,4
XM_027411477.2,1,0.6932775,4
XM_027413106.2,1,0.6051651,4
XM_027421794.2,0,0.7595186,4
XM_027422606.2,1,0.8953295,4
XM_027419874.2,1,0.6486114,4
XM_035446081.1,0,0.58917326,4
